ID,FORM,XPOSTAG
3283,...,O
3284,ud5-de3,N
3284,ud5{}-X,N
3284,na-ab-be2-a,V
3285,JISZ,O
3285,NI,O
3285,X,O
3285,gu3,N
3285,ba-ni-ra,V
3286,{m}i-bi-{d}suen-ka,NE
3286,szag4-ta-am3,N
3286,ki,N
3286,ag2-me-esz,V
3287,{d}suen-e,NE
3287,{gisz}ma2,N
3287,X,O
3287,...,O
3288,eme,N
3288,munus-e,N
3288,bungu,N
3289,nam-sipad,N
3289,kalam-ma,N
3289,an-ne2,NE
3289,ma-ra-an-szum2,V
3290,bal,N
3290,dug,V
3290,nam-he2,N
3290,szar2,V
3290,kug-zu-me-en,AJ
3290,ganun{},N
3290,mah-sze3,V
3290,gesztug2-zu,N
3291,lugal-e,N
3291,nig2-si-sa2-e,N
3291,ki,N
3291,ag2,V
3291,nig2-erim2-e,N
3291,hul,V
3291,gig,V
3292,me-te,N
3292,nam-dub-sar-ra,N
3293,ne-sag,N
3293,gal,V
3293,kurun2-na,N
3293,de2-e-de3,V
3294,...,O
3294,nam,N
3294,kal-kal,V
3294,...,O
3295,{d}en-lil2-da,NE
3295,a-ba,DET
3295,a2,N
3295,mu-da-an-ag2,V
3295,a-ba-ga-an-da-sa2,V
3296,{d}szul-gi,NE
3296,lugal,N
3296,urim5{ki}-ma-me-en,NE
3297,i3,N
3297,mah,V
3297,i3,N
3297,nam-men{},N
3297,i3,N
3297,erim3,N
3297,gal-zu,V
3297,su-bar,N
3297,kug-ga-ka,AJ
3298,...,O
3298,X,O
3298,SZE3{},O
3298,BA,O
3298,HAR{},O
3299,...-a-ka,O
3299,nunuz,N
3299,ki,N
3299,ba-ni-in-tag,V
3300,ur-sag,N
3300,nam,N
3300,tar-ra,V
3300,{d}en-ki-da,NE
3300,me,N
3300,husz,V
3300,tum2-a-me-en,V
3301,{kusz}gur21{ur3}-gu10,N
3301,ud,N
3301,ne,DET
3301,e-ne,DET
3301,ba-an-zur-zur-re,V
3302,ki,N
3302,szag4-ba,N
3302,nu-me-a,V
3302,lu2-kur2,N
3302,im-zig3-ge,V
3302,kur-kur,N
3302,im-suh3-suh3,V
3303,{gisz}gu-za,N
3303,barag,N
3303,{tug2}szutur-e,N
3303,ri-a,V
3303,nu-ub-tusz,V
3304,e2{}-a,N
3304,du3-du3-u3,V
3305,{gisz}erin,N
3305,{gisz}szu-ur2-men5,N
3305,{gisz}za-ba-lum,N
3305,{gisz}taszkarin,N
3306,na4,N
3306,hur-sag-ga2,N
3306,kur-bi,N
3306,ha-ma-ab-ed3,V
3307,szesz,N
3307,i-bi2,N
3307,sag9-sag9-gu10,V
3307,50-am3,NU
3307,mu-un-ak,V
3308,{dug}sahar{},N
3308,X-ga{},O
3308,til3-la,V
3308,in-szub,V
3308,lu2,N
3308,na-me,DET
3308,nu-mu-szi-la2-e,V
3309,X,O
3309,X,O
3309,(X),O
3309,id2,N
3309,kaskal,N
3309,he2-en-na-til,V
3309,iri-sze3{}-am3,N
3309,mu-ni-ib-gid2-i-de3,V
3310,zar,N
3310,gu2-nida-am3,N
3311,ab2,N
3311,numun,N
3311,e3-ni,V
3311,amar,N
3311,zid,AJ
3311,he2-u3-tud,V
3312,...,O
3312,X,O
3312,AN,O
3312,X,O
3312,sukkal-a-ni,N
3312,gu3,N
3312,mu-na-de2-e,V
3313,X-bi,O
3313,ab-gu-ul,V
3314,arad,N
3314,{d}szul-gi,NE
3314,lugal-ga2,N
3314,gen6-na-me-en,V
3315,i3,N
3315,ga-ar3-bi,N
3315,ninda-ninda-bi,N
3315,ma-ra-lah5,V
3315,he2-a,V
3316,...,O
3316,im-ma-an-kud,V
3316,X,O
3316,X,O
3317,NI{},O
3317,X,O
3317,X,O
3317,RU,O
3317,X-ma-gu10-ne{},O
3318,munus-bi,N
3318,ud-bi,N
3318,...,O
3318,GA,O
3318,ASZ,O
3318,X,O
3318,KA,O
3318,szag4-ba,N
3318,i-in-szub,V
3318,sag-bi-isz,N
3318,ba-ra-an-e3,V
3319,{d}gesztin-an-na,NE
3319,szesz-a-ni,N
3319,igi,N
3319,ba-ni-in-du8-am3,V
3320,si,N
3320,im-sa2-sa2-a,V
3321,{gisz}pan-gu10-u3,N
3321,musz-husz-gin7,N
3322,nir-gal2,AJ
3322,an,N
3322,ki,N
3322,si,N
3322,gal,V
3322,si-a,V
3323,{d}mu-ul-lil2-le,NE
3323,esz3-e,N
3323,nibru{ki}-a,NE
3324,e2,N
3324,an-ta,N
3324,e3-a,V
3324,dalla,V
3324,e3,V
3324,kul-aba4{ki}-a,NE
3325,me3-ba,N
3325,{gisz}tukul,N
3325,ur3-ra-gin7,V
3325,sag,N
3325,gur4-gur4-re-za,V
3326,X,O
3326,nu-sug2-ge,V
3326,e2,N
3326,nu-mu-X,O
3327,nig2-gur11,N
3327,iri{ki}-ta,N
3327,ed2-da-ni,V
3328,e-ne-ne,DET
3328,zu,V
3328,X,O
3328,...,O
3329,szu-si-ni,N
3329,{gisz}bulug,N
3329,{gisz}taszkarin,N
3329,mu-na-bur12-bur12-re,V
3330,ur-gir15{}-gin7,N
3330,lu2-kesze2-kesze2-da,N
3330,u3-...,O
3331,{d}en-lil2-le,NE
3331,e2-me-esz,N
3331,en-te-en-bi-da,N
3331,mu-ne-ni-in-gi4-gi4,V
3332,nig2-gen6-na,N
3332,sag-bi-sze3,N
3332,e3,V
3333,nig2-hul,N
3333,dim2-ma-zu,V
3333,a-na-am3,DET
3333,na-an-na-ab-be2-en,V
3334,ma-da,N
3334,ki-bi,N
3334,gi4-a,V
3334,nam-lugal-bi,N
3334,szum2-mu-na-ab,V
3335,{lu2}szu-KU6-de3,N
3335,ku6,N
3335,mi-ni-ib-dab5-dab5-be2,V
3336,di4-di4-la2,V
3336,inim-inim-ma,N
3336,he2-du7,N
3336,kasz,N
3336,hu-mu-un-ku7-ku7-de3-ne,V
3337,a2-szita4,N
3337,engar,N
3337,{d}en-lil2-la2,NE
3338,an,NE
3338,lugal,N
3338,digir-re-e-ne-ke4,N
3339,{gisz}za3-mi2,N
3339,{gisz}al-gar-zu,N
3339,balag,N
3339,{gisz}al-gar-sur9-ra-ta,N
3340,nam-nig2-si-sa2,N
3340,ma-an-szum2,V
3341,ama-zu-ur2,N
3341,inim,N
3341,dirig,V
3341,nam-ba-na-ab-be2-en,V
3341,hul,V
3341,sza-ba-ra-gig-ga-am3,V
3342,sze,N
3342,ab-sin2-ba,N
3342,hi-li-a,N
3342,sag9-gu10,V
3342,hi-iz{sar}-am3,N
3342,a,N
3342,ba-an-dug4,V
3343,ud5,N
3343,i3-zu,V
3343,si-musz3-zu-sze3,N
3343,ga-zu,V
3343,murgu-zu-sze3,N
3344,X,O
3344,...,O
3344,inim,N
3344,dug4-ga{},V
3344,X,O
3344,(X),O
3345,ni2-zu,DET
3345,ga2-da,DET
3345,mu-da-ab-sa2-e-en,V
3346,...,O
3346,UR4,O
3347,ag2,N
3348,musz3,N
3348,nu-tum2-me,V
3349,ge26-e,DET
3349,ba-til-de3-en,V
3350,si,N
3350,ba-ni-sa2,V
3351,e2-gal-la,N
3351,agrig,N
3351,zid,AJ
3351,he2-me-en,V
3352,igi,N
3352,gun3-gun3-na-za,V
3352,he2-zu-am3,V
3353,{d}sud3-e,NE
3353,{d}en-lil2-ra,NE
3353,a2,N
3353,nam-tur-ra-ta,N
3353,inim,N
3353,mu-na-ni-ib-gi4-gi4,V
3354,dub-sar-e,N
3354,a-na-bi-me-en,DET
3354,X X ṭup-szar-ru-tim ... X-u2-ka,O
3355,{gisz}kun4,N
3355,im{}-...,O
3356,sirara3{ki},NE
3356,ki,N
3356,gal,V
3356,nun-e,N
3357,{d}nin-ka-si,NE
3357,gakkul-a,N
3357,X,O
3357,X,O
3357,mu-un-u5,V
3358,mu,N
3358,nam-lu2-u18-lu,N
3358,ba-an-gar-ra-a-ba,V
3359,nig2,N
3359,na-me-ga2,DET
3359,la-ba-da-kar2-kar2-re-de3,V
3360,50,NU
3360,{gisz}X,O
3360,60{},NU
3360,{gisz}ig,N
3360,ma2,N
3360,ugu,N
3360,ma2{},N
3360,ga2-ga2,V
3361,szum2-mu-da-ab-ze2-en,V
3361,{gisz}gidru,N
3361,...,O
3362,bar,N
3362,kig2-gi4-a,N
3362,ka-ni,N
3362,dugud,V
3362,szu,N
3362,nu-mu-un-da-an-gi4-gi4-da-ka,V
3363,lu2,N
3363,sze-gisz-i3,N
3363,gu7-a-gin7,V
3363,bid3-da-ni,N
3363,an-dur2,V
3364,pu2-sag,N
3364,sahar-dub-ba-ka,N
3364,e3-ni-ib,V
3364,ur5-ra-am3,DET
3364,me-te-zu-um,N
3365,nig2-szu,N
3365,kur2-kur2-ra,V
3365,kur-kur-ra,N
3365,mu-un-na-ra-ab-ed3-de3,V
3366,masz2,N
3366,su4,V
3366,masz2-ud5,N
3366,masz2-sa{}-la2,N
3366,masz2-sa-kesze2-kesze2-sa,N
3366,masz2-gu2-e3-gu2-e3,N
3367,szu-kal-le-tud-da,NE
3367,ad-da-ni-ir,N
3367,e2-a,N
3367,ba-an-szi-in-kur9,V
3367,gu3,N
3367,mu-na-de2-e,V
3368,{d}du5-mu-zid,NE
3368,de3-...,O
3368,X,O
3368,...,O
3369,dumu,N
3369,an,NE
3369,kug-ga-ra,AJ
3369,bar-ra,N
3369,he-em-mi-in-dul,V
3370,szu-um-du-um-gu10,N
3370,ka-za,N
3370,u3-ba-e-ni-dab5,V
3371,tum12-gur4{muszen}-gin7,N
3371,ki,N
3371,im-de5-de5-ge-en,V
3371,i-li-a-nu-um,N
3371,kur-ra,N
3371,i3-gu7-en,V
3372,X,O
3372,UD,O
3372,igi,N
3372,he2-bi2-ze2,V
3373,X,O
3373,X,O
3373,ud-de3,N
3373,sag,N
3373,ba-ab-gi4,V
3373,itid,N
3373,e2-ba,N
3373,ba-an-kur9,V
3374,ur-gir15-re,N
3374,...,O
3374,X,O
3374,sipad-de3,N
3374,zi-ni,N
3374,X,O
3375,ud,N
3375,u3-mu-un-e,N
3375,mi2,N
3375,zi-zi-i-dam,V
3376,{gisz}banszur,N
3376,in-hul2,V
3376,id2-da,N
3376,i3,N
3376,mu-sur,V
3377,tidnum-e,NE
3377,u6,N
3377,dug3,V
3377,i3-mi-dug4,V
3378,ni2,N
3378,i3-bulug5,V
3378,ga-ba-al,N
3378,mu-ni-in-du3,V
3379,szul-e,N
3379,igi,N
3379,digir-ra-na,N
3380,sipad,N
3380,szul-gi,NE
3380,{gisz}giri2,N
3380,gal-zu,V
3380,ge26-e-me-en,DET
3381,szul-gi-me,NE
3381,nir-gal2,AJ
3381,...-ra,O
3381,gaba-ri,N
3381,nu-tuku,V
3382,im-ri-a,N
3382,gu2,N
3382,gar-ra,V
3382,ma-an-szum2,V
3383,X,O
3383,X,O
3383,X,O
3383,X,O
3383,ninda,N
3383,szag4-gal-la-ni-sze3,N
3384,e2-kur-ra,NE
3384,gi16-sa,N
3384,gal-gal-e,V
3385,ubur,N
3385,ama-bi,N
3385,ba-an-had2,V
3386,{m}{ d}szul-gi,NE
3386,lu2-gal-zu2,N
3386,na-ap-pa-a,V
3387,su8-ba,N
3387,{d}dumu-zid-de3,NE
3387,szag4,N
3387,kug-ga,AJ
3387,na-an-tum4,V
3388,guru7-sze3,N
3388,he2-em-dub-dub,V
3388,gu2,N
3388,he2-em-gar-gar,V
3389,gurusz-e,N
3389,ud,N
3389,tur-ra-ni-ta,V
3389,dam,N
3389,an-tuku-am3,V
3390,ki-bi,N
3390,mi-ni-in-kig2-kig2,V
3391,igi-ni,N
3391,pa5,N
3391,mu,N
3391,a-ta,N
3391,dirig-dirig-ga-e,V
3392,nin,N
3392,ni2,N
3392,guru3,V
3392,mah,V
3392,zu,V
3392,an,N
3392,ki,N
3392,nam-nir-ra,N
3392,szu,N
3392,du7,V
3393,nu-zu-a-gu10-ne,V
3393,i-im-gen-ne-en,V
3394,e2-ri-e2-ri-sze3,N
3394,ba-an-kar-kar-re-esz,V
3395,ne,N
3395,nam-in-su-ub,V
3396,lu2-tur-gu10,N
3396,nig2,N
3396,nu-mu-un-da-sa2,V
3397,gada,N
3397,babbar-ra,AJ
3397,hi-li,N
3397,im-ma-an-te,V
3398,...-bi{},O
3398,a,N
3398,im-mi-tu5,V
3398,...,O
3399,X,O
3399,X,O
3399,X,O
3399,{d}nisaba-ka-ke4,NE
3399,kan4,N
3399,e2-za-gin3-na,NE
3400,{ninda}gug2,N
3400,gi-rin-na,V
3400,lal3,N
3400,si-gug2,N
3400,a,N
3400,sikil,V
3400,dug4-ga-na-ab-ze2-en,V
3401,gud,N
3401,sur12-ra,N
3401,ab-sin2-bi,N
3401,ab-sag9-sag9,V
3402,{d}en-lil2,NE
3402,gal-di,AJ
3402,en,N
3402,me-te-na,N
3402,nig2-dug4-ga-ni,N
3402,zid,AJ
3403,musz,N
3403,ul4,V
3403,kur-ra-ke4,N
3403,si-im,V
3403,he2-em-szi-ak-de3,V
3404,...,O
3404,an{}-ti-bal,N
3404,mu-na-ab-ak,V
3404,tesz2-bi,N
3404,mu-na-ab-KU,V
3405,u3-a-lam-e,V
3405,he2-me-lam-lam-e,V
3406,lugal-gu10,N
3406,iri-za,N
3406,esz3,N
3406,nibru{ki},NE
3406,tir,N
3406,X,O
3406,...,O
3407,lugal,N
3407,an,N
3407,ub-da,N
3407,4-ba-me-en,NU
3408,ki,N
3408,szen-szen,N
3408,me-te,N
3408,kiszib-la2-gu10,N
3408,{gisz}szita2,N
3408,sag,N
3408,50-gu10,NU
3408,mu-da-gal2-la-am3,V
3409,lu2,N
3409,nam,N
3409,tar-ra,V
3409,{d}en-lil2-la2-me-en,NE
3410,X-bi{}-e,N
3410,X,O
3410,mah{}-gin7,V
3410,szu,N
3410,...,O
3411,{d}isztaran-gin7,NE
3412,buru14,N
3412,iszin-bi-a,N
3412,mu-un-su-su,V
3412,{d}ezina2,NE
3412,i3-tur-re,V
3413,hur-sag,N
3413,3-kam-ma,NU
3413,im-te-bal,V
3413,{gisz}erin,N
3413,szag4-ga-ni,N
3413,nu-mu-ni-in-pad3,V
3414,...,O
3414,X,O
3414,dug4-ga,V
3414,...,O
3414,X,O
3414,X,O
3414,X,O
3415,...,O
3415,giri17-zal-la-na,N
3415,szar2-szar2-ra-zu,V
3416,{d}isimud-de3,NE
3416,...,O
3416,gizzal,N
3416,ba-szi-in-ak,V
3417,lugal-a-ni-ir,N
3417,en,N
3417,kul-aba4{ki}-ra,NE
3418,e2-za,N
3418,nam,N
3418,ur5,DET
3418,...-til3,V
3419,kig2-gi4-a,N
3419,szar-ru-ki-in,NE
3419,gu2,N
3419,nu-mu-un-sig10-sig10,V
3420,gal5-la2-ne-ne,N
3420,mu-ni-in-kig2-kig2-ne,V
3420,nu-mu-un-pad3-de3,V
3421,{en}u3-mu-un-ra,N
3421,mi2,N
3421,zid-de3-esz,AJ
3422,lu2-kig2-gi4-a,N
3422,{d}utu-he2-gal2,NE
3422,ti-ri2-ga-a-an,NE
3422,u3,CNJ
3422,dam,N
3422,dumu-ni,N
3422,dab4-ru-um{ki}-ma,NE
3422,mu-un-dab5,V
3423,gisz,N
3423,hul,V
3423,gurun,N
3423,nu-il2-la-gin7,V
3423,lu2,N
3423,na-ma-szi-hul2-le,V
3424,ud{},N
3424,buru14-a-ka,N
3424,szu-ni,N
3424,ga-rig2,N
3424,an-du3-du3-e,V
3425,en-me-er-kar2,NE
3425,dumu,N
3425,{d}utu-ke4,NE
3425,dub3,N
3425,mu-un-bad-ba9-re6,V
3426,gu-kur,N
3426,silim-esz2,V
3426,dug4-ga-ga2-kam,V
3427,nig2,N
3427,gu2,N
3427,kud-ku5-ra2,V
3427,gu2,N
3427,nam-ba-e-ku5-re6,V
3428,...,O
3428,X,O
3428,szu,N
3428,gid2{},V
3428,...,O
3429,e2,N
3429,nam,N
3429,tar-re-dam,V
3430,{d}utu,NE
3430,lu2,N
3430,nu-zu,V
3430,lu2,N
3430,hul,V
3430,rib-ba-am3,V
3431,zi-zu,N
3431,ug3-e,N
3431,he2-em-mi-ib-ag2-ge26,V
3432,ud-sakar,N
3432,itid,N
3432,gen6-ne2,V
3432,ni2,N
3432,pa,N
3432,e3,V
3432,ak-a,V
3433,szag4,N
3433,...,O
3433,NE,O
3433,zal-la-ta{},V
3434,engar,N
3434,...,O
3434,LAGAB,O
3434,im,N
3434,2,NU
3434,szeg3,V
3434,X,O
3434,hul,V
3434,gig,V
3435,ud,N
3435,ur-mah-e,N
3435,{e2}tur3-sze3,N
3435,ur-gir15-re,N
3435,esz2,N
3435,siki,N
3435,sur-ra,V
3435,i3-mur10,V
3436,dug4-ga-dug4-ga-ni,V
3436,nig2-zid,N
3436,mu2-mu2,V
3436,me,N
3436,an,N
3436,ki,N
3436,gen6-ne2{}-me-en,V
3437,en,N
3437,{d}nin-urta-ra,NE
3437,mu-na-gub,V
3437,sizkur2,N
3437,mu-na-ab-be2,V
3438,{gisz}si-gar-zu,N
3438,ur-mah,N
3438,ni2,N
3438,gur3-ru,V
3439,{tug2}pala3,N
3439,tug2,N
3439,nam-nin-a,N
3439,bar-ra-na,N
3439,ba-an-dul,V
3440,pirig-gin7,N
3440,KI.LUGAL.GUB-ta,N
3440,ni2,N
3440,il2-la-gu10-ne,V
3441,lu2-zuh,N
3441,e2,N
3441,buru3-buru3-da,V
3441,mu-ni-in-dab5-be2-esz,V
3442,an-gar,N
3442,X-ga-na,O
3442,ha-ba-an-X,V
3442,X,O
3443,nam,N
3443,ni2-te-a-ni,DET
3443,szi-im-mi-in-tar-re,V
3444,szeg12{}-zu,N
3444,szeg12,N
3444,sag-bi-im,N
3445,kusz7,N
3445,bi2-in-su-a-gin7,V
3445,kusz7,N
3445,na-an-ga-bi2-ib-su-su-un,V
3446,{gisz}kiri6,N
3446,gi-rin,N
3446,ga-sza-an-an-na-sze3,NE
3446,im-ma-ni-in-ku4-ku4-re,V
3447,{gisz}u3-suh5-bi,N
3447,{gisz}tir,N
3447,szim,N
3447,{gisz}erin-na-ta,N
3448,X-ge,O
3448,KA,O
3448,tum2-ma,V
3448,szu-si,N
3448,kug-babbar,N
3448,...,O
3449,nin,N
3449,gal,V
3449,an-na,N
3449,me,N
3449,husz-a,V
3449,u5-a,V
3450,masz2-tab-ba-ni,N
3450,am3-i-i,V
3451,sig9-ga,V
3451,bar-rim4-ma,N
3451,mu-un-na-tusz,V
3452,ka,N
3452,ur2,N
3452,gu2-guru5,V
3452,giri3,N
3452,su-ul-su-ul,V
3452,ka,N
3452,ha-la,V
3452,eme,N
3452,sal-sal,V
3453,...,O
3453,A,O
3453,...,O
3454,{d}gesztin-an-na-ke4,NE
3454,gu2,N
3454,um-ma-da-gid2,V
3455,mu,N
3455,szar2-a,V
3455,mul-an,N
3455,za-gin3-gin7,N
3455,szid-bi,V
3455,nu-til-le,V
3455,sag-e-esz,N
3455,rig7-mu-na-ab,V
3456,urud-bi,N
3456,sze,N
3456,mah,V
3456,de6-a-gin7,V
3456,kar-ra,N
3456,bi2-in-si-si,V
3457,lu2-lul,N
3457,lu2,N
3457,zid-da,AJ
3457,an-ta,N
3457,nu2-u3-de3,V
3458,en,N
3458,aratta{ki}-ke4,NE
3458,kig2-gi4-a-ar,N
3458,gu3,N
3458,mu-un-na-de2-e,V
3459,{gisz}{ }u5,N
3459,ma2-eger-ra-zu,N
3459,gudug,N
3459,ba-an-tusz,V
3459,i-lu,N
3459,mu-un-dab5-be2,V
3460,ur2,N
3460,ka5-a-ka,N
3460,uzu,N
3460,al-du8-e,V
3461,{d}inana,NE
3461,ud,N
3461,gal,V
3461,pirig,N
3461,an-na,N
3461,inim,N
3461,he2-a,V
3461,dug4-dug4,V
3462,X,O
3462,X,O
3462,suhusz,N
3462,barag,N
3462,gal,V
3462,ki-tusz,N
3462,mah,V
3462,ki,N
3462,ag2-e,V
3462,szag4,N
3462,hul2-la,V
3462,PA,O
3462,nir-gal2,AJ
3462,X,O
3462,...,O
3463,{d}inana,NE
3463,nin,N
3463,me,N
3463,gal-gal-la-me-en,V
3464,GA,O
3464,AN,O
3464,TA,O
3464,AN,O
3464,DA,O
3465,{na4}za-gin3,N
3465,di4-di4-la2,V
3465,ur2-gu10,N
3465,ga-mu-na-ab-X,O
3465,ki-sze-er-ra,N
3465,ab-tuku-e,V
3466,{gisz}nig2-kesze2-da,N
3466,a2,N
3466,mu-ra-ab-kusz2-u3,V
3466,e2-gal,N
3466,ma-ra-SZESZ-SZESZ,V
3467,{gisz}mud,N
3467,{gisz}i-ri9-na-bi,N
3467,a-szag4-ga,N
3467,ge26-e,DET
3467,ma-ra-de5-de5-ge-en,V
3468,szesz-a-ni-da,N
3468,dam-a-ni-gin7,N
3468,gu2-da{},N
3468,am3-mi-ib-la2,V
3469,a-ab-ba,N
3469,igi-nim-ta,N
3469,a-ab-ba,N
3469,sig-sze3,V
3470,mu,N
3470,he2-gal2,N
3470,an,N
3470,u3-tud-da,V
3471,ge26-e,DET
3471,nu-{gisz}kiri6,N
3471,ukusz2,N
3471,{gisz}haszhur,N
3471,{gisz}gesztin,N
3471,he2-am3-sze3,N
3471,ga-mu-ra-ab-szum2,V
3472,X,O
3472,sag9-ga-zu,V
3472,zu2,N
3472,he2-kud,V
3473,en,N
3473,{d}gilgamesz2,NE
3473,tur5-ra,V
3473,...,O
3474,ki-JAR.KA,N
3474,{d}suen-na-ka,NE
3474,{d}utu,NE
3474,he2-me-en,V
3475,kur-ra,N
3475,dim2-ma-bi,N
3475,{d}utu-kam,NE
3476,szu,N
3476,gar,V
3476,gen6,V
3476,lugal,N
3476,sipad,N
3476,digir-za-a-kam,N
3477,nam-til3-bi,N
3477,nam-usz2-da,N
3477,X,O
3477,X,O
3477,X,O
3477,tur5-ra,V
3477,sag9-ge,V
3477,X,O
3477,X,O
3478,szudu3{},N
3478,a-ra-zu-bi,N
3478,mu-X-sza4,V
3478,NAM,O
3478,X,O
3478,X,O
3478,X,O
3478,X,O
3478,X,O
3478,X,O
3479,gana2,N
3479,zid-de3,AJ
3479,...,O
3479,a,N
3479,ga-ra-ab-dug4,V
3480,lugal,N
3480,en,N
3480,inim,N
3480,szudu3-da,N
3480,ra2-zu-ke4,N
3480,szag4,N
3480,mu-ni-pad3-pad3-de3,V
3481,kug-me-a,N
3481,sahar-ba,N
3481,zag,N
3481,u3-ba-ni-in-us2,V
3482,munus,N
3482,nu-u3-tud-ra,V
3482,nam,N
3482,mi-ni-tar,V
3482,ninda,N
3482,mi-ni-in-szum2,V
3483,...,O
3483,nig2,N
3483,ba9-ra2,V
3483,RA,O
3483,AB{},O
3483,SZU,O
3484,gud3,N
3484,us2-sa-ni,V
3484,ba-ni-in-suh3-suh3,V
3485,dumu,N
3485,an-tuku-am3,V
3485,dili-ni{},AJ
3485,nu-mu-un-...,O
3486,gesztug2,N
3486,dirig,V
3486,dub,N
3486,{d}nisaba-ke4,NE
3486,szum2-ma-zu,V
3487,...,O
3487,X,O
3487,{gisz}mar,N
3487,gu2-un-na-gu10,N
3487,X,O
3487,...,O
3488,sa,N
3488,gaz,V
3488,nu-mu-un-szi-ak-e,V
3489,...-la,O
3489,ba-gen-na,V
3489,sila,N
3489,dagal-ta,V
3489,ba-gen,V
3490,en3,N
3490,...-ra-ab-tar-re-en,V
3491,im-dug,N
3491,im-lag,N
3491,hul,V
3491,sag3-ga-gu10,V
3492,ug3-bi,N
3492,ki-tusz-ba,N
3492,nu-tusz-u3-de3,V
3492,ki-erim2-e,N
3492,szum2-mu-de3,V
3493,urim2{ki}-sze3,NE
3493,mu-gen-ne-en,V
3493,{d}nanna,NE
3493,...,O
3494,ur2-bi-a,N
3494,gi2-dim,N
3494,ba-gar,V
3495,nig2-nam-gu10-u8,DET
3495,szu,N
3495,ha-ba-an-sag3-sag3-ge,V
3495,me-tesz2,N
3495,hu-mu-i-i,V
3496,szul,N
3496,{d}suen,NE
3496,an-na,N
3496,gub-ba-ni,V
3496,hi-li,N
3496,...,O
3497,si,N
3497,sa2,V
3497,mu-un-u3-tud,V
3498,e2,N
3498,ur5-ra,N
3498,e2,N
3498,szag4-ga,N
3498,nu-un-zalag,V
3499,{lu2}ki-sikil,N
3499,kud-da,N
3499,tur-re,V
3499,szu,N
3499,um-mi{}-...,O
3500,zi-szag4-gal2,AJ
3500,iri-ni-sze3,N
3501,nig2-ba,N
3501,lu2,N
3501,dam,N
3501,tuku,V
3501,2-am3,NU
3501,i3-ga2-ga2,V
3502,...,O
3502,X,O
3502,me-tesz2,N
3502,X,O
3502,...,O
3503,sze,N
3503,nim,AJ
3503,X,O
3503,a,N
3503,szu-nim-bi,AJ
3503,dug4-ga-gu10-sze3,V
3504,urud,N
3504,nig2,N
3504,kalag-ga-a,V
3504,X,O
3504,...,O
3505,gi-gun4-na,N
3505,e2,N
3505,{d}nansze-ka,NE
3505,en,N
3505,gaba,N
3505,gi,V
3505,nu-tuku,V
3506,{d}inana,NE
3506,gu,N
3506,sar-ra,N
3506,ga-mu-ra-de6,V
3507,unug{ki}-sze3,NE
3507,nig2-mussa,N
3507,ak-a-me-en,V
3508,a,N
3508,szu-zu,N
3508,nu-tag,V
3508,a,N
3508,me-ri-zu,N
3508,nu-tag,V
3509,zi,N
3509,an-na,N
3509,zi,N
3509,ki-a,N
3509,i3-pad3,V
3509,me,N
3509,gal-gal,V
3509,kul-aba4{ki}-a,NE
3509,szu-zu,N
3509,ba-ra-ba-ra-e3,V
3510,{d}suen-e,NE
3510,en,N
3510,zu,V
3510,mah,V
3510,an,N
3510,ki,N
3510,aga-zu,N
3510,aga,N
3510,mah-am3,V
3511,szum2-ma-ab,V
3511,lugal-la-kam,N
3511,...,O
3512,KA,O
3512,...,O
3512,X,O
3512,MU,O
3512,JA2,O
3512,...,O
3513,hur-sag,N
3513,an,N
3513,ki-bi-da-ke4,N
3514,e2,N
3514,um-ma,N
3514,{d}be-li-li,NE
3514,zi-gu10,N
3514,ga-ba-szi-in-de6,V
3515,szubur,N
3515,szag4-ga-a-gu10,N
3515,tab-ba,N
3515,gen6-na-a-gu10,V
3515,ad,N
3515,gi4-gi4-a-gu10,V
3515,kur-ra,N
3515,im-ma-an-dab{},V
3516,nun,N
3516,{d}ri-im-{d}suen,NE
3516,sipad,N
3516,szag4-ge,N
3516,de6-a-ne-me-en,V
3517,...-ka-am3,O
3517,i3-bar-re,V
3518,{lu2}lil2,N
3519,...,O
3519,X,O
3519,HUB2,O
3519,lul-la,V
3519,mu-un-si-ig,V
3520,ud,N
3520,ne,DET
3520,ud,N
3520,te-en-na,V
3520,um-ma-te-a-ra,V
3521,{d}en-ki,NE
3521,en,N
3521,he2-gal2-la,N
3521,en,N
3521,dug4-ga,V
3521,zid-da,AJ
3522,gisz-gid2-da,N
3522,nig2-su-ub,N
3522,ga-ba-ab-ak,V
3523,{d}en-lil2-da,NE
3523,ug3-e,N
3523,he2-gal2-la,N
3523,szu,N
3523,mu-un-di-ni-ib-pesz-e,V
3524,X,O
3524,X,O
3524,BU,O
3524,MASZ,O
3524,DUR,O
3524,SAR-gin7,O
3524,sag,N
3524,szu{},N
3524,mu-ni-in-gal2{}-le{}-esz{},V
3525,ag2,N
3525,X-ga-a-ni-ta,O
3525,{d}nin-urta,NE
3525,a-la,N
3525,nu-gi4-a,V
3525,re,DET
3526,me-lem4-ma-ni,N
3526,kug,AJ
3526,{d}szara2-gin7,NE
3527,{d}szul-gi-me-en,NE
3527,lugal,N
3527,kalag-ga,V
3527,sag-bi-sze3,N
3527,e3-a-me-en,V
3528,iri,N
3528,gul-gul-la-gin7,V
3528,sahar,N
3528,na-an-bi2-ib-ha-za-en,V
3529,A,O
3529,...,O
3529,esz-bar-e,N
3529,di-di,N
3530,{gisz}taszkarin,N
3530,X,O
3530,X,O
