ID,FORM,XPOSTAG
11548,nu-gu7,V
11548,cag4-gal,N
11548,ud,N
11548,cu2-uc-e,V
11549,mu-na-da-ab-car2{}-re,V
11550,jiri3-za,N
11550,nu-kuc2-u3,V
11550,i3-im-si,V
11551,lu2-ulu3-bi,N
11551,muc,N
11551,ki,N
11551,bil2-gin7,V
11551,i-im-bal-bal-e,V
11552,lu2{},N
11552,lu2,N
11552,IN,O
11552,X,O
11553,zi-ni,N
11553,cag4-ba,N
11553,mu-na-ja2-ja2-an,V
11554,dijir,N
11554,nu-un-pad3-de3-ne,V
11554,im-ma-e-ce,N
11555,izi-ta,N
11555,gur-ra,V
11555,X,O
11555,X,O
11555,...,O
11556,u3-mu-un,N
11556,{d}pa-bil2-saj,NE
11556,mu-un-il2-e-ne,V
11556,mu-ni-in-ja2-ja2-ne,V
11557,inim,N
11557,kug-zu,AJ
11557,giri17,N
11557,cu,N
11557,ca-ra-ab-jal2,V
11558,X-zu,O
11558,{jic}kiri6,N
11558,a,N
11558,he2-eb{}-de6,V
11559,a-da,N
11559,en-e,N
11559,a-da,N
11559,nun-e,N
11559,a-da,N
11559,lugal-la,N
11560,nam-tag-bi,N
11560,ugu,N
11560,ama,N
11560,dumu-ka-ka,N
11560,i-im-ja2-ja2-de3,V
11561,iri11{}-gal,N
11561,cag4,N
11561,zu2,N
11561,kece2-zu,V
11561,nam-ba-du-un,V
11562,me-na-am3,AV
11562,al-ed3-de3,V
11562,al-gu7-e-ce,V
11563,{jic}gag,N
11563,KA,O
11563,...,O
11564,nidba-a,N
11564,saj-bi,N
11564,enegir{ki}-a,NE
11564,ejer-bi,N
11564,urim2{ki}-ma,NE
11565,e2,N
11565,a-ra-li,NE
11565,...,O
11565,NI,O
11565,...,O
11566,jectug2,N
11566,kug-zu,AJ
11566,jizzal{},N
11566,...,O
11566,ka-ce3,N
11566,nam-lu2-ulu3,N
11566,...,O
11567,gu2-e-ta,N
11567,a-na-gin7-nam,AV
11567,in-kur9,V
11568,a-u3-a-ba,N
11568,...,O
11568,X,O
11568,X,O
11568,X,O
11568,...,O
11569,jir3-lam,N
11569,kug-ge,AJ
11569,saj,N
11569,sig10-ga-da,V
11569,nij2-kud,N
11569,ca-ra-ab-ak-e,V
11570,{d}nanna,NE
11570,u6,N
11570,zid-de3-ec,AJ
11570,mu-un-e3,V
11571,lugal-ju10,N
11572,gu3,N
11572,nun,N
11572,za-na-ru-ba,N
11572,cu,N
11572,tag-ga,V
11572,amar,N
11572,ad-ba,N
11572,sag9-sag9,V
11573,aratta{ki}-ac,NE
11573,ni2-ba,DET
11573,mu-un-sub2-be2-ec,V
11574,{jic}erin,N
11574,duru5-gin7,V
11574,e2-gal-la,N
11574,nu2-a,V
11574,mu-ni-in-bal-bal-e-ne,V
11575,X,O
11575,mah-ju10,V
11575,a-na-a,DET
11575,DU.DU,O
11575,jiri3,N
11575,X,O
11575,X,O
11575,nu-DI,V
11576,ucumgal,N
11576,uc2-a-gin7,V
11576,saj,N
11576,am3-ma-ze2-re,V
11577,ukur3,V
11577,bu-lu-uh2,V
11577,si-il-le{},V
11577,lu2,N
11577,nij2-tuku-e,AJ
11577,igi,N
11577,tur,V
11577,nam-ba-e-gid2-i,V
11578,e2,N
11578,zid-da,AJ
11578,ud-bi,N
11578,na-ed2-e,V
11578,nam-bi,N
11578,na-tar-re,V
11579,inim-zu,N
11579,juruc-e,N
11579,usu-ni-gin7,N
11579,cag4-ga,N
11579,mu-ni-jal2,V
11580,{m}lu2-dijir-ra,NE
11580,nitalam,N
11580,ki,N
11580,aj2-ja2-a-ni,V
11580,...,O
11580,dili-a-ni,AJ
11581,u2,N
11581,li,AJ
11581,dug3-bi,V
11581,kug,AJ
11581,dug3-ba,V
11581,jal2-la,V
11582,saj,N
11582,gig2-ge,V
11582,a,N
11582,mu-un-ci-ib-tu5,V
11583,zid-du,AJ
11583,ca-mu-un-ni-DU,V
11583,erim2-du,AJ
11583,ca-mu-ni-dab5,V
11583,erim2,N
11583,ca-mu-ni-DU,V
11584,e2-ju10,N
11584,suhur{ku6}{ }-e{},N
11584,u2-lal3-e,N
11584,sun4,N
11584,im-ci-sud-e,V
11585,a2-ne-ne-a,N
11585,mu-un-de3-la2-la2,V
11586,hur-saj,N
11586,3-kam-ma,NU
11586,im-te-bal,V
11586,{jic}erin,N
11586,cag4-ga-ni,N
11586,nu-mu-ni-in-pad3,V
11587,{d}nin-kur-ra,NE
11587,i3,N
11587,li{}-gin7,AJ
11587,i3,N
11587,li-gin7,AJ
11587,i3-he-nun-na,N
11588,du14-de3,N
11588,lu2-ki-inim-ma,N
11588,nam-ba-e-ku4-ku4,V
11589,...,O
11589,KI{},O
11589,X,O
11589,X,O
11589,GAM-e,O
11590,ga-ca-an-an-na-jen,NE
11591,lugal-ju10,N
11591,cag4-ga-ni,N
11591,im-si,V
11591,er2,N
11591,gig,V
11591,...,O
11592,...,O
11592,a,N
11592,dug3-bi,V
11592,ku6-a,N
11592,dal-bi,V
11592,mucen-a,N
11593,e2-ni2-guru3,NE
11593,barag,N
11593,kal-kal-la-na,V
11594,e2,N
11594,{d}en-lil2-la2-ta,NE
11595,ki-bal-da,N
11595,du7-du7,V
11595,mu-e-DU,V
11596,mu,N
11596,1080,NU
11596,i3-ak,V
11597,kij2-gi4-a,N
11597,en-me-er-kar2,NE
11597,en-suh-gir11-an-na-ke4,NE
11598,gi-ru,N
11598,ud,N
11598,te-en-ce3,V
11598,e2-me-a,N
11598,nu2-a,V
11599,id2,N
11599,nun-e,N
11599,ku6,N
11599,mucen,N
11599,ma-ra-ab-tum3,V
11600,ki,N
11600,cen-cen,N
11600,me-te,N
11600,kicib-la2-ju10,N
11600,{jic}cita2,N
11600,saj,N
11600,50-ju10,NU
11600,mu-da-jal2-la-am3,V
11601,{d}nin-hur-saj-ja2-ke4,NE
11601,mu,N
11601,dug3,V
11601,sa4-a-me-en,V
11602,kadra,N
11602,zid,AJ
11602,nij2,N
11602,dug3-ga-na,V
11602,he2-X,O
11602,X,O
11602,KA-bi,O
11602,...,O
11603,7-be2-ne,NU
11603,dijir,N
11603,munus,N
11603,nu-me-ec,V
11603,u3,CNJ
11603,nitah,N
11603,nu-me-ec,V
11604,za-ra,N
11604,lil2-gin7,N
11604,gur-gur-re-de3-en-ze2-en,V
11605,u3,CNJ
11605,je26-e,DET
11605,i-gi4-ten-ju10-uc,N
11605,u3 a-na-ku ki-ma ka-a-ti,O
11606,lu2-tur,N
11606,inim-ju10-ce3,N
11606,ba-tuc-u3-nam,V
11606,cag4-ju10,N
11606,bi2-dug3-ga-am3,V
11607,X,O
11607,X,O
11607,lugal,N
11607,X,O
11607,...,O
11608,pu-uh2-ru-um,N
11608,...,O
11609,e2-ce3,N
11609,mac2-am3,N
11609,ci-gid2-de3,V
11610,jic-erin2,N
11610,sa,N
11610,ak-am3,V
11610,{jic}{ }pu2,N
11610,nij2-lul,N
11610,ak-a,V
11611,e2-kur,NE
11611,za-gin3-na,N
11612,za3-mi2-ju10,N
11612,dug3-ga-am3,V
11613,al-la2-e,V
11613,i-na e-ri-ic-tim,O
11613,gudug-e-ne-ka,N
11614,hur-saj-e,N
11614,igi,N
11614,he2-mi-du8-du8,V
11614,u6,N
11614,ga-am3-dug4,V
11615,un-gu7,V
11615,i3-gu7-bi,V
11615,li-bi2-in-dug4-ga,V
11616,{u2}X{sar},N
11616,u2,N
11616,nam-tar,N
11616,gig-ga-kam,V
11617,{d}nanna,NE
11617,cag4-ju10,N
11617,X,O
11617,JICGAL,O
11617,X,O
11617,kug{},AJ
11617,la-la,N
11617,ma-ak-ak,V
11618,nij2-gig,N
11618,{d}nin-urta-am3,NE
11619,{jic}cudul-zu,N
11619,a2-cita4-a-bi,N
11619,ha-ra-kece2,V
11620,cag4,N
11620,dub-ba,N
11620,su3-ud-da,V
11620,zu-a,V
11620,galam,V
11620,ak-ak,V
11620,dijir,N
11620,gal-gal-e-ne,V
11621,saj,N
11621,il2,V
11621,zag,N
11621,dib-ba,V
11622,til3-la,V
11622,lul-la,V
11622,hul,V
11622,na-an-gu-ul-e,V
11623,ab-ba,N
11623,ca-mu-na-ab-dadag-ge,V
11624,cubur-e,N
11624,cu,N
11624,mu2-mu2,V
11624,gal-an-zu,AJ
11625,ur-bar-ra,N
11625,sila4,N
11625,cu,N
11625,ti-a-gin7,V
11625,ul4-ul4-e,V
11625,im-jen,V
11626,nij2-erim2-e,N
11626,a2-bi,N
11626,he2-bi2-ib2-kuc2-u3,V
11626,{d}utu,NE
11626,me-da,AV
11626,tum3,V
11627,...,O
11627,ki,N
11627,aj2-ja2-ni,V
11628,jalga-bi,N
11628,mu-un-lu3-lu3,V
11628,cu,N
11628,suh3-a,V
11628,dug4-ga,V
11629,erin2-bi,N
11629,{jic}dusu-ta,N
11629,he2-em-ta-an-zig3,V
11630,{d}gilgamec2,NE
11630,er2,N
11630,im-ma-an-pad3,V
11630,cex(SIG7)-cex(SIG7),N
11630,i3-ja2-ja2,V
11631,nij2-erim2,N
11631,nij2-si-sa2,N
11631,zu-zu-de3,V
11632,ti,N
11632,zu2-zu-a,N
11632,ud-gin7,N
11632,e3-i3,V
11633,sipad,N
11633,zid,AJ
11633,udu-ni,N
11633,dirig,V
11633,jal2-la-me-en,V
11634,na4-na4-bi,N
11634,...,O
11634,JAR,O
11634,...,O
11635,a-na-am3,DET
11635,i3-naj,V
11635,...,O
11636,in-nin-ju10,N
11636,ur2,N
11636,...,O
11636,X,O
11637,ne,N
11637,mu-un-su-ub,V
11638,e2-kur,NE
11638,e2,N
11638,{d}en-lil2-la2,NE
11638,{jic}al-e,N
11638,jar-ra-am3,V
11639,en,N
11639,{d}nin-urta-ra,NE
11639,mi2,N
11639,zid,AJ
11639,na-mu-un-ne,V
11640,sipad-tur-re,N
11640,ki,N
11640,udu,N
11640,lu-a-na,V
11640,mu-zu,N
11640,he2-em-tum2-tum2-mu,V
11641,en-e,N
11641,cag4-tum2-ma,N
11641,nam-dun,N
11641,mu-un-ak-e,V
11642,{d}ku3-su13-e,NE
11642,cu-luh-ha,N
11642,ba-ni-gub,V
11642,e2,N
11642,ni2-bi,DET
11642,u3-tud,V
11643,10,NU
11643,e2,N
11643,{d}nance,NE
11643,sirara3{ki},NE
11644,nun-e,N
11644,sukkal-a-ni,N
11644,{d}isimud-ra,NE
11644,gu3,N
11644,mu-na-de2-e,V
11645,2,NU
11645,4,NU
11645,li-mu-um,NU
11645,erin2,N
11645,lu2,N
11645,{jic}pan,N
11645,lu2,N
11645,{jic}pan,N
11645,gij4,N
11646,ud,N
11646,i3-im-zal,V
11646,{d}utu,NE
11646,im-ta-e3-a-ta,V
11647,{d}da-mu,NE
11647,lu2,N
11647,sag9-ga,V
11647,cu-ni,N
11647,ba-ab-cum2-mu,V
11648,{d}ezina2-gin7,NE
11648,mu-zu,N
11648,ka,N
11648,kalam-ma-ka,N
11648,ka,N
11648,kur-kur-ra-ka,N
11648,dug3-ge-ec2,V
11648,he2-eb{}-jal2{},V
11649,in-nin9-e,N
11649,tur3-e,N
11649,jen-na-e,V
11650,im,N
11650,da-ju10,N
11650,cu,N
11650,tag-ge4,V
11650,dug4-ga-gin7,V
11651,lu2,N
11651,ha-lam-ma-da,V
11651,cu,N
11651,he2-em-da-an-cub,V
11652,ki,N
11652,unug{ki}-ga,NE
11652,am-gin7,N
11652,gu2,N
11652,pec-ja2,V
11653,lu2,N
11653,dumu-ne,N
11653,7-am3,NU
11653,igi,N
11653,bi2-du8-a,V
11654,{d}ur-{d}namma,NE
11654,{d}suen,NE
11654,cag4-ge,N
11654,ba-ni-in-pad3,V
11655,mu,N
11655,{d}ezina2-{d}ku3-su3,NE
11655,{d}u8-bi-da-ke4,NE
11656,{kuc}usan3,N
11656,bar-us2,N
11656,e2-su-lum-ma-ka,N
11656,bi2-in-sud,V
11657,...,O
11657,gal,V
11657,iri11-gal{}-la{}-ke4-e-ne,N
11658,kur,N
11658,{jic}erin-na,N
11658,kur,N
11658,ha-cu-ur2-ra-ce3,N
11659,nij2,N
11659,cag4-ge,N
11659,de6-a-ni,V
11659,...,O
11660,kur-kur,N
11660,...,O
11660,mu-un-tuku4-tuku4-e,V
11661,zag-du8-zu,N
11661,ackud2,N
11661,kug,AJ
11661,an-na,N
11662,cul-gi,NE
11662,gu2-saj{}-ba,N
11662,ma-ni-in{}-X,O
11662,sipad,N
11662,zid-bi,AJ
11662,he2-am3,V
11663,uzu-zu,N
11663,ka-ju10,N
11663,nu-ub-si,V
11664,{d}inana-ke4,NE
11664,me3,N
11664,cen-cen-na,N
11664,ki-bal-e,N
11664,ba-an-cum2,V
11665,{d}nin-hur-saj-ja2,NE
11665,X,O
11665,...,O
11666,...,O
11666,mu-na-an-cum2,V
11667,{d}ur-{d}namma-ke4,NE
11667,nij2-gur11,N
11667,sa2,V
11667,bi2-in-dug4,V
11668,a2,N
11668,zig3{}-ga,V
11668,nin9,N
11668,X,O
11668,bi2-in-ga{}-ga{},V
11669,erim3{},N
11669,nij2,N
11669,da-ri2,AJ
11669,he2-ni-jar-jar,V
11670,lu2,N
11670,...,O
11671,mu-im-ma,N
11671,ze2-da-zu-ce3,N
11671,i3-SAR,V
11671,...,O
11672,igi,N
11672,an-na,NE
11672,ci-im-me-dib-dib-be2,V
11673,kur,N
11673,dilmun{ki},NE
11673,(...),O
11673,X,O
11673,in-nu,V
11674,dug4-ga,V
11674,dugud,V
11674,inim-bi,N
11674,nu-silig-ge,V
11675,nin-jen,N
11675,X,O
11675,X,O
11675,X,O
11675,hi{}-li{},N
11675,gur3-ru-jen,V
11676,{jic}ilar-gin7,N
11676,zag,N
11676,im-gub-gub-be2,V
11677,lu2,N
11677,dijir-ra-a-ni,N
11677,nu-mu-un-kal-la,V
11678,ga-ca-an-jen,N
11678,abzu-ce3,NE
11678,di-da-ju10-ne,V
11679,ce-en-kilim{ce-X-li},N
11679,balaj-balaj,N
11679,ha-ra-sag3-ge,V
11680,nam-lugal-la,N
11680,u3-ma,N
11680,gub-gub-bu,V
11681,ki-nu2-ni,N
11681,i3-nu2,V
11681,u3,N
11681,ku,V
11681,nu-um-zi-zi,V
11682,ki,N
11682,{kuc}e-sir2,N
11682,me-ri-ja2,N
11682,mu-ni-in-sig9,V
11683,inim,N
11683,ugnim-ma,N
11683,mu-...,O
11684,ab2,N
11684,kug,AJ
11684,{d}nanna,NE
11684,sag2,V
11684,dug4-ga-gin7,V
11685,ninda,N
11685,gi-ze-ec-ta-ba,N
11685,lal3,N
11685,ba-an-du8-du8,V
11685,lal3,N
11685,ba-an-tah-tah,V
11686,pec10{},N
11686,gu2{},N
11686,X,O
11686,...,O
11687,pirij-gin7,N
11687,KI.LUGAL.GUB-ta,N
11687,ni2,N
11687,il2-la-ju10-ne,V
11688,igi-zu,N
11688,huc-am3,V
11688,saj-ki-zu,N
11688,dugud-dam,V
11689,si,N
11689,sa2,V
11689,ud,N
11689,dul-la2-ce3,N
11689,ja2-ja2-zu,V
11689,nij2,N
11689,cag4-ga-na-ka,N
11690,bi-lu-da-ba,V
11690,ce,N
11690,nu-um-sig9-ge,V
11691,a-a,N
11691,{d}en-ki,NE
11691,mu,N
11691,nam-til3-la-zu,N
11691,ha-ba-ni-sud-sud,V
11692,{jic}ur-gu-la,N
11692,{jic}dim3-lu2-ma2-gur8-ra,N
11692,ne-gin7,DET
11692,gu3,N
11692,mi-ni-e3,V
11693,{d}en-lil2-la2,NE
11693,hi-li,N
11693,cag4-ga-na-me-en,N
11693,gu2-da,N
11693,ca-mu-ri-in-la2,V
11694,...,O
11694,za-e,DET
11694,he2-me-en,V
11694,GI,O
11694,DU,O
11695,sug,N
11695,kug,AJ
11695,jic-gi,N
11695,a,N
11695,kug-ga,AJ
11695,gi,N
11695,...,O
11695,ma-ra-mu2-mu2-e,V
11696,su3-ra2-aj2-gin7,N
11696,kalam-ma,N
11696,jir2-jir2-me-en,V
11697,en-{d}en-lil2-le-ki-aj2,NE
11698,id2,N
11698,hal-hal-la,V
11698,a-ki-ta,N
11698,su3-ud-bi-ce3,V
11698,kur-ce3,N
11699,kur-re,N
11699,ni2-bi,N
11699,cag4,N
11699,ma-nijin2-nijin2-ne-ec,V
11699,gu2-ba,N
11699,jiri3,N
11699,bi2-gub,V
11700,ki-nu2,N
11701,{d}suen,NE
11701,X,O
11701,...,O
11701,X,O
11701,MI,O
11701,ZI2,O
11701,X,O
11701,X,O
11701,X,O
11702,nitah2{ta}-be,N
11702,ki,N
11702,cag4-ga-an-ne,N
11702,e-du,V
11702,NITAH2-cu e-mi li-ib-bi-cu DU-ka,O
11703,...-ni,O
11703,an,N
11703,ki-bi,N
11703,dug3-dug3,V
11704,cah2,N
11704,niga,AJ
11704,he2-cum{}-e,V
11705,me-zu,N
11705,me,N
11705,mah,V
11705,cu,N
11705,nu-tu-tu,V
11706,dag-dag-ga,N
11706,til3-la-ju10-ne,V
11707,ugu-ba,N
11707,giri17,N
11707,cu,N
11707,jal2-la,V
11707,mu-ni-in-ak,V
11707,pi-li-pi-li,N
11707,mu-ni-in-sa4,V
11708,MA,O
11708,X,O
11708,X,O
11708,X,O
11708,LU,O
11708,AN,O
11708,X,O
11708,X,O
11708,X,O
11708,me3,N
11708,ba-sug2-ge-ec,V
11709,{jic}gu-za-bi,N
11709,e2-gal,N
11709,lugal-la-ke4,N
11709,me-te,N
11709,he2-em-mi-ib-jal2,V
11710,lu2,N
11710,hul-jal2-e,AJ
11710,cu-na,N
11710,ba-e-ni-in-ku4-ku4,V
11711,...-X-en-de3-en,O
11712,tukum-bi,CNJ
11712,a2,N
11712,aj2-ja2,V
11712,kur-ra,N
11712,mu-ra-ab-be2-en,V
11713,cu-bi,N
11713,bar,N
11713,edin-na,N
11713,mu-da-DU,V
11714,X,O
11714,kalag{}-ga,V
11714,cag4-ge,N
11714,de6-a,V
11714,{d}inana-ke4,NE
11715,IM.JAR,N
11715,sed4-da,V
11715,ka,N
11715,du8-u3,V
11716,{d}en-lil2,NE
11716,nij2-dug4-ga-ni,N
11716,ba-en-de3-kur2,V
11717,{d}en-lil2-ra,NE
11717,kurun2,N
11717,lal3,N
11717,ba-an-na-de2,V
11718,a2,N
11718,aj2-ja2,V
11718,dugud,V
11718,{d}en-lil2,NE
11718,{d}nin-lil2,NE
11718,...,O
11719,ur2-ba,N
11719,im-ta-bal,V
11719,zu2,N
11719,im-ta-gaz,V
11720,en-na,CNJ
11720,jectug,N
11720,za-na,V
11720,har-ra-ni,N
11720,cu,N
11720,bi2-in-kar{},V
11721,nin-ju10,N
11721,za-pa-aj2-zu-ce3,N
11721,kur,N
11721,i3-gam-gam-e,V
11722,gud3,N
11722,anzud{mucen}-da-ka,NE
11722,ba-ra-zig3,V
11723,si,N
11723,sa2,V
11723,cul,N
11723,{d}utu-kam,NE
11724,X,O
11724,X-bi,O
11724,e2-kur,NE
11724,za-gin3,N
11724,{d}en-lil2-la2-ka,NE
11725,X,O
11725,X,O
11725,X,O
11725,zi,N
11725,{d}nanibgal,NE
11725,barag-ga-na,N
11725,ki,N
11725,mu-na-ni-ib-za,V
11726,e2-nam-til3-la,NE
11726,e2,N
11726,{d}en-lil2-la2-ce3,NE
11727,...-an-ci-ak-e,V
11728,nin-ju10,N
11728,gal,V
11728,mu-un-zu,V
11728,gal,V
11728,in-ga-an-tum2-mu,V
11729,a-ba-me-en,DET
11729,{jic}kiri6,N
11729,...,O
11730,{udu}a-lum,N
11730,udu,N
11730,zulumhi,N
11730,mac2,N
11730,gal,V
11730,kur-ra-ke4,N
11731,KA,O
11731,ki-zu,N
11731,...,O
11732,...,O
11732,gig-ga,V
11732,(X),O
11732,i,V
11733,{jic}ad-us2-zu-u3,N
11733,ur-saj,N
11733,ur-saj-ra,N
11734,itid,N
11734,u5-bi2-gu7,NE
11734,ud,N
11734,1-kam-ma-...,NU
11734,1-am3,NU
11734,zal-la-am3,V
11735,ga-ca-an-i3-si-in{ki}-na,NE
11735,kurun-a,N
11735,tuc-a-ra,V
11736,cul-gi,NE
11736,sipad,N
11736,ki-en-gi-ra-ke4{},NE
11737,{lu2}tab-zu-gin7,N
11737,iri,N
11737,erim2-ra,N
11737,ba-cum2-mu-na-ta,V
11738,zag-du8-zag-du8-ba,N
11738,urin,V
11738,ha-ma-mul-e,V
11739,jectug-ga,N
11739,...,O
11740,ceg12,N
11740,uru2,N
11740,ze2-ba-ce3,V
11740,im-ci-cir3-cir3-e-ne-ec,V
11741,an,N
11741,ki-a,N
11741,na,N
11741,de5,V
11741,ci-...,O
11742,lu2-ulu3{},N
11742,lu2,N
11742,iri{},N
11742,X,O
11742,...,O
11743,...,O
11743,ki{},N
11743,urim2{ki},NE
11743,ki-bi{},N
11743,...,O
11743,gi4,V
11744,dijir-ju10,N
11744,igi,N
11744,zid,AJ
11744,nam-til3-la-zu,N
11744,su3-ud-ce3,V
11744,he2-me-du8,V
11745,nij2-erim2,N
11745,nij2-a2-zig3,N
11745,im-mi-in-gul,V
11745,nij2-gen6-na,N
11745,bi2-in-gub,V
11746,{d}ur-{d}namma-ke4,NE
11746,mac-gi-i-i,N
11746,im-me,V
11747,{jic}al,N
11747,zu2,N
11747,sig9-ga-ni,V
11747,muc,N
11747,ad6,N
11747,gu7,V
11747,nij2,N
11747,cu,N
11747,jal2,V
11748,e2,N
11748,iri-kug,NE
11748,muc3-za,N
11748,e2,N
11748,bi2-in-gub,V
11748,barag-za,N
11748,dur2,N
11748,bi2-in-jar,V
11749,me,N
11749,kug,AJ
11749,me,N
11749,mah,V
11749,me,N
11749,galam-galam-ma,V
11749,me,N
11749,a-a,N
11749,kur,N
11749,gal-la,V
11750,dub,N
11750,za-gin3,N
11750,cu,N
11750,du8,V
11751,{d}li-pi2-it-ec4-tar2,NE
11751,cul,N
11751,ni2-tuku-ni-me-en,AJ
11752,ni2-bi-ta,DET
11752,inim,N
11752,{d}en-lil2-la2-ta,NE
11752,gu2-un-bi,N
11752,ha-am3{}-X,O
11752,X,O
11753,nin9-ju10,N
11753,tab-ba-bi,V
11753,ga-mu-ra-de6,V
11754,approx. 21 lines missing,O
11755,dumu,N
11755,ama,N
11755,ugu-ni,V
11755,kij2-gi4-a-gin7,N
11755,ama5-ta,N
11755,im-ma-ta-e3,V
11756,ba-lam,V
11756,ba-lam-lam,V
11756,hi-iz{sar}-am3,N
11756,a,N
11756,ba-an-dug4,V
11757,nitalam-a-ni,N
11757,en-me-er-kar2,NE
11757,barag-ge4,N
11757,mu-un-da-ab-si,V
11758,nin-ju10,N
11758,{d}nin-lil2-da,NE
11758,{d}en-lil2,NE
11758,hu-mu-un-da-tuc,V
11759,ud,N
11759,dug3-dug3-ga-ni-ce3,V
11759,mac2-e,N
11759,he2-em-mi-in-pad3-de3-en,V
11760,...,O
11760,mu-un-DI,V
11760,me-a,AV
11760,lu2-bi,N
11760,nu-X,O
11760,(X),O
11760,...,O
11761,ceg12{}-zu,N
11761,ceg12,N
11761,saj-bi-im,N
11762,e2-kur-ra,NE
11762,e2,N
11762,{d}mu-ul-lil2-la2-ce3,NE
11762,ku4-ku4-da-ju10-ne,V
11763,e2,N
11763,dijir-ja2-ce3,N
11763,mu-e{}-tum3-en,V
11764,juruc-e,N
11764,a2,N
11764,{jic}tukul-la,N
11764,...,O
11765,ur-saj,N
11765,{d}nin-urta,NE
11765,...,O
11766,...,O
11766,AB{},O
11766,X,O
11766,IN,O
11766,X,O
11766,...,O
11767,in-nin,N
11767,za-e,DET
11767,mah-me-en,V
11767,igi-zu-ce3,N
11767,na-me,DET
11767,nu-dib-be2,V
11768,gab2-bu-zu,N
11768,saj-ju10-uc,N
11768,im-ci-ri,V
11769,ud,N
11769,zal-zal-la,V
11769,za-e,DET
11769,ugu-ju10-uc,N
11769,ja2-nu,V
11770,...,O
11770,gal-la,V
11770,ba-da-jen-nam,V
11771,...,O
11771,NE{},O
11772,nij2-gur11,N
11772,{jic}ma2,N
11772,ki-buru14,N
11772,ba-al-la-gin7,V
11773,lugal,N
11773,e2-kur,NE
11773,...,O
11773,A,O
11773,...,O
11774,lugal-ce3,N
11774,hul2-la,V
11774,hu-mu-un-ci-ni-ib-jal2,V
11775,jic-cu-dim2-zu-u3,N
11775,muc-cag4-tur3,N
11775,sim-dam,V
11775,ak,V
11775,cu-ba,N
11775,nu2-me-en3,V
11776,ze2-ba,V
11776,kal-la-ju10,V
11776,ca3-ab-ju10,N
11776,a-ba-nu2,V
11777,...,O
11777,KA,O
11777,X,O
11777,...,O
11778,...,O
11778,X,O
11778,X,O
11778,ma-ab-cum2,V
11778,he2-gu7-e,V
11779,esaj2-e,N
11779,cu,N
11779,bi2-ib-de5-de5,V
11780,gada,N
11780,la2-a-ju10,V
11780,a-gin7,AV
11780,jar-ra-zu,V
11780,cag4-zu,N
11780,a-ba,DET
11780,mu-un-zu,V
11781,cag4,N
11781,{gi}gakkul-am3,N
11781,cag4-me,N
11781,na-nam,V
11782,nij2,N
11782,na-me,DET
11782,a2-bi,N
11782,la-ba-ra-e3,V
11783,{d}am-an-ki-ra,NE
11783,a-ra-zu,N
11783,du5-mu-na-ab-be2,V
11784,nin9-ju10,N
11784,la-la-zu,N
11784,X,O
11784,X,O
11784,...,O
11784,X,O
11784,ki,N
11784,aj2-ju10,V
11785,lu2,N
11785,ki,N
11785,nu-zu-a-ni-ta,V
11785,u3-mu-e-de6,V
11786,ectub{ku6}-e,N
11786,zag,N
11786,im-la2-la2-e,V
11787,ki-ur3-ra,NE
11787,{jic}jidru,N
11787,ma-ni-in-cum2,V
11788,...,O
11788,X,O
11788,X,O
11788,AJ2,O
11789,{d}ezina2,NE
11789,{d}ezina2,NE
11789,mu2,V
11789,zi,N
11789,ki-en-gi-ra,NE
11789,he2-em,V
11790,cul-gi,NE
11791,si-am-e,N
11791,ba-ni-in-la2,V
11791,im,N
11791,cej14,V
11791,mu-na-an-zi-zi,V
11792,dumu-gir15-gin7,N
11792,e2,N
11792,ki,N
11792,jar,V
11792,di-da,V
11792,du3-u3-de3,V
11792,la-la-bi,N
11792,nu-um-gi4,V
11793,X,O
11793,X,O
11793,X,O
11793,DI,O
11793,IM,O
11794,X,O
11794,X,O
11794,ki,N
11794,nu-ci-la2,V
11794,a-na i-nim u2-ul i-qa2-al,O
11795,ka-zal-lu{ki},NE
11795,cu-ja2,N
11795,sa2,V
11795,he2-eb-be2,V
11796,ma2,N
11796,an-na,N
11796,jiri3,N
11796,X,O
11796,...,O
11797,ji6-par3,N
11797,kug-ja2,AJ
11797,hu-mu-ci-in-kur9-re-en,V
11798,ki,N
11798,du14-da-ka,N
11798,nam-bi2-du-X-de3,V
11799,cu,N
11799,LI{},O
11799,im-ma-an-bur2-ru-uc,V
11800,...,O
11800,lugal,N
11800,KA,O
11800,...,O
11801,{d}nun-nam-nir,NE
11801,ki-en-gi,NE
11801,ki-uri-e,NE
11801,me-am3,DET
11801,mu-un-suh-e,V
11802,ce-ectub,N
11802,a-tur3-ra,N
11802,gu2,N
11802,he2-ni-in-gid2,V
11802,dub-ba-an,N
11802,ba-ra-ni-in-tuku,V
11803,tir-tir-ra,N
11803,ceg9,N
11803,ceg9-bar,N
11803,he2-en-da-lu,V
11804,a-a,N
11804,{d}en-lil2,NE
11804,u3-mu-un,N
11804,kur-kur-ra-ra,N
11805,ec3,N
11805,abzu,NE
11805,barag,N
11805,mah,V
11805,urim2{ki}-ma,NE
11805,nam,N
11805,dug3,V
11805,gal,V
11805,tar-re,V
11806,ud,N
11806,du7-du7-gin7,V
11806,ki-bal-da,N
11806,du7-du7,V
11807,mu-ni-ib-gu7-u3-ne,V
11807,mu-ni-ib-na8-na8-ne,V
11808,ama-a-ni,N
11808,kud-am3,V
11808,a2,N
11808,la2-am3,V
11809,{d}cul-pa-e3,NE
