ID,FORM,XPOSTAG
8591,X,O
8591,JA2,O
8591,X,O
8591,...,O
8592,cul,O
8592,{d}utu,DN
8592,zi-zi-da-zu-ne,O
8592,uj3,O
8592,ci-mu-e-da-zi-zi-i,O
8593,he2-jal2-la,O
8593,{d}a-nun-na,DN
8594,dumu,O
8594,ur-saj,O
8595,izi-gin7,O
8595,{u2}numun2-bur-gin7,O
8595,e-ne,O
8595,um-ma-an-la2,O
8596,men{},O
8596,dajal-la,O
8596,saj,O
8596,an-ce3,O
8596,il2-il2,O
8597,zi-zi-i,O
8597,cu2-cu2-ba,O
8597,jic,O
8597,mu-e-hur-hur,O
8598,al-tuc-en-e-ce,O
8599,dumu-munus-zu,O
8599,dijir,O
8599,he2-tuku-tuku,O
8600,cec-a,O
8600,cec-bi,O
8600,igi,O
8600,nu-bar-e,O
8601,...,O
8601,a-ra2-bi,O
8601,ku6-a,O
8601,dal-bi,O
8601,mucen-a,O
8602,ukuc2,O
8602,sur-ra-na,O
8602,ba-na-ab-cum2-mu,O
8603,en-ra,O
8603,zu2,O
8603,kece2,O
8603,igi,O
8603,bar-ra-ka-na,O
8603,mu-na-sug2-sug2-ge-ec,O
8604,jiri3,O
8604,GAG,O
8604,X,O
8604,X-zu,O
8604,ur5,O
8604,im-mi-in-sag9,O
8605,u3{},O
8605,er2,O
8605,pad3-da-zu,O
8605,an-gu-lu-X,O
8606,...-me-en,O
8607,{d}lugal-ki-sun5-na,DN
8607,{d}lugal-ki-bur2-ra,DN
8607,nin9-ce3,O
8607,igi,O
8607,bar-ra,O
8607,gu3,O
8607,mu-un-na-de2-e,O
8608,{u2}cumunda,O
8608,mu-zu,O
8608,...,O
8608,X-e,O
8609,inim,O
8609,{d}en-lil2-la2-ke4,DN
8609,nij2,O
8609,sag9-ga,O
8609,ki-car2-ra,O
8609,ma-ab-de6,O
8610,zi,O
8610,an-na,O
8610,i3-pad3,O
8611,...,O
8611,e2-an-na{},TN
8611,an-da,O
8611,ba-ta-ed2-de3,O
8612,{u2}numun2,O
8612,ma-ra-zi-zi,O
8612,{u2}numun2,O
8612,ma-ra-mu2-mu2,O
8613,bal,O
8613,su3-ud,O
8613,nam-he2-a,O
8613,im-ma-ni-in-pad3-de3,O
8614,urim2{ki}-ma,SN
8614,gi-zi,O
8614,di4-di4-la2,O
8614,nunuz,O
8614,ki,O
8614,ha-ba-ni-ib-tag,O
8615,sumun2,O
8615,zid,O
8615,a-a,O
8615,{d}en-lil2-la2-jen,DN
8616,gu5-li,O
8616,dub3-sa,O
8616,zu-a,O
8616,kal-la-ju10,O
8617,jen-na,O
8617,u18-ru,O
8617,eridug{ki}-ga,SN
8617,50-bi,O
8617,ma2,O
8617,an-na,O
8617,he2-em-da-ab-kar-re-ne,O
8618,...,O
8618,X,O
8618,X-ra{}-zu,O
8618,saj,O
8618,im-X,O
8618,X,O
8618,...,O
8619,curuppag{ki},RN
8619,jectug2,O
8619,tuku,O
8619,inim,O
8619,galam,O
8619,inim,O
8619,zu-a,O
8619,kalam-ma,O
8619,til3-la-a,O
8620,ka,O
8620,nam-tar-tar-re-e-en,O
8620,inim-zu,O
8620,jar-ra-am3,O
8621,ce-ga,O
8621,{d}utu-ke4,DN
8621,kij2{},O
8621,{d}inana-ke4,DN
8622,X,O
8622,X,O
8622,(X),O
8622,en-e,O
8622,ama,O
8622,ugu-ni,O
8622,gu3,O
8622,mu-na-de2,O
8623,an-zag-ce3,O
8623,mu-zu,O
8623,pa,O
8623,bi2-in-e3,O
8624,gu2-a-zu,O
8625,e2,O
8625,zid,O
8625,al-du3-e,O
8625,gana2,O
8625,zid,O
8625,al-ja2-ja2,O
8626,e2,O
8626,abzu-ta,O
8626,me,O
8626,nam-ta-ba,O
8627,si-ig-ga,O
8627,kalag-ga-ra,O
8627,nu-ja2-ja2,O
8627,lu2,O
8627,hu-nu,O
8627,ur2-ra,O
8627,tum2-mu,O
8628,ku6-ju10,O
8628,lu2,O
8628,nu2-a,O
8628,ba-ra-ab-zi-zi,O
8629,sipad-de3,O
8629,udu,O
8629,nu-mu-ni-lu-lu,O
8630,lugal-ban3-da,DN
8630,ki-ta,O
8630,igi,O
8630,mi-ni-in-il2,O
8630,sahar,O
8630,erin2-e,O
8630,du8-a,O
8630,igi,O
8630,bi2-in-du8-ru,O
8631,lugal-ju10,O
8631,er2,O
8631,e-ne,O
8631,ba-ce8-ce8,O
8631,cag4,O
8631,hul,O
8631,a-na-ac,O
8631,mu-e-dim2,O
8631,cag4-zu,O
8631,a-na-ac,O
8631,hul,O
8631,ba-gig,O
8632,{id2}pirij3-gin7-jen,WN
8632,{id2}...,WN
8633,...-a,O
8634,he2-jal2,O
8634,nesaj2,O
8634,sikil,O
8634,nesaj2,O
8634,zag-mu-ka,O
8634,cu,O
8634,gal,O
8634,mu-un-du7-du7,O
8635,...,O
8635,AN,O
8635,CUB,O
8635,har-ra-an,O
8635,im-suh3,O
8635,cu,O
8635,nu-um-ma-ni10-ni10,O
8636,ud-an-ne2,DN
8636,dijir,O
8637,e2-dug3-ga,TN
8637,{d}nanna,DN
8637,dumu,O
8637,nun-ne2,O
8637,nij2,O
8638,inim,O
8638,dug3,O
8638,lugal-la,O
8638,su3-ra2-ce3,O
8638,mu-un-na-ab-be2,O
8639,gu3,O
8639,i-ne-de2,O
8639,gu3,O
8639,nam-tag-tag-ga-am3,O
8640,{jic}kiri6,O
8640,me-a,O
8640,la-la,O
8640,i-si-ic,O
8640,la2-la2-e,O
8640,asil-la2,O
8640,si-a,O
8641,lugal-da,O
8641,{jic}gigir,O
8641,ba-da-cu2,O
8641,har-ra-an,O
8641,im-ma-da-suh3,O
8641,cu,O
8641,nu-um-ma-ni10-ni10,O
8642,{d}en-ki-ke4,DN
8642,gig-zid2,O
8642,gu2-gal-la,O
8642,sa-zid2,O
8642,ba-an-e3,O
8643,iri,O
8643,mu-bi-gin7,O
8643,me-a,O
8643,tum2-ma,O
8644,dilmun{ki},GN
8644,ki-tuc-bi,O
8644,ki-tuc,O
8644,dug3-ga-am3,O
8645,X,O
8645,X,O
8645,cag4,O
8645,hul2-la,O
8645,ud,O
8645,hu-mu-di-ni-ib-zal-e,O
8646,nu2-a-zu-ne,O
8646,uj3,O
8646,ci-mu-e-da-nu2,O
8647,a-na,O
8647,MUNUS,O
8647,A,O
8647,mu-na-ni-in-X,O
8648,sipad{mucen},O
8648,ulu3-di-ig,O
8648,ulu3-di-ig,O
8648,gu3,O
8648,i3-de2-de2-e,O
8649,iri,O
8649,{d}en-lil2-le,DN
8649,nam,O
8649,...,O
8650,...,O
8650,X,O
8650,NE,O
8650,TA{},O
8650,AB{},O
8650,za-ra,O
8650,ma-ra-an-dug4,O
8651,e2-u6-nir,TN
8651,e2,O
8651,jic-hur,O
8651,an,O
8651,ki-a,O
8651,me{},O
8651,car2-ra,O
8651,u5-a,O
8652,lu2,O
8652,e2-a-ne-ne,O
8653,giri17,O
8653,cu,O
8653,mu-ra-an-jal2,O
8653,ud-bi,O
8653,su3-ud-ba-ni-ib,O
8654,en-te-en,O
8654,kug,O
8654,nam-ta-...,O
8655,an,O
8655,ki-ta,O
8655,ba-da-ba9-ra2-a-ba,O
8656,a-a-zu,O
8656,dug4-ga-ni,O
8656,mah-am3,O
8657,...,O
8657,lu2,O
8657,X,O
8657,X,O
8657,X,O
8657,X,O
8657,...-ne-ne,O
8658,ur-saj,O
8658,{d}nin-urta,DN
8659,si,O
8659,im-sa2-sa2-a,O
8660,dumu,O
8660,jir2-su{ki},SN
8660,a,O
8660,il2{}-il2{},O
8660,a-a-na,O
8660,u3,O
8660,ama-na,O
8660,igi,O
8660,bi2-du8-am3,O
8660,igi,O
8660,i-ni-du8-am3,O
8660,a-na-gin7,O
8660,an-ak,O
8661,...,O
8661,gu7,O
8661,...,O
8662,PA,O
8662,ka-ac,O
8662,bar,O
8662,X,O
8662,X,O
8662,X,O
8662,X,O
8663,ucumgal,O
8663,tec2-bi,O
8663,mu-un-tag-tag-ge,O
8664,jectug2-ga-ni,O
8664,im-mi-ib-u18-lu,O
8665,gal-zu,O
8665,an-na,O
8665,{d}inana-ke4,DN
8666,2-kam-ma-ce3,O
8666,e2-ce3,O
8666,mac2-am3,O
8666,ci-gid2-de3,O
8667,hur-saj,O
8667,nij2,O
8667,cag4-ge,O
8667,nu-gid2-i-gin7,O
8668,aj2,O
8668,munus-e-ne,O
8668,mu,O
8668,dug4,O
8668,nu-zu-jen,O
8669,e2-engur-ra,TN
8669,lugal-zu,O
8669,jiri3,O
8669,im-ma-ri-in-gub,O
8670,cu-si{},O
8670,bi2-...,O
8671,muc,O
8671,nu-un-sul-sul,O
8671,jiri2,O
8671,nu-sa-sa,O
8672,tur3,O
8672,mu-un-du3,O
8672,cu-luh-e,O
8673,ed3{}-...-ab-ze2-en,O
8674,id2-bi,O
8674,a,O
8674,hul2-la,O
8674,da-ri2,O
8674,...,O
8675,an,DN
8675,lugal,O
8675,dijir-re-e-ne-ke4,O
8675,cu-za,O
8675,im-ma-an-cum2,O
8676,a2-zu-ta,O
8677,...,O
8677,ga-mu-un-dul-dul,O
8678,a-na,O
8678,MU-MU,O
8678,...,O
8679,cag4-ga-ni-ce3,O
8679,mu-un-zu,O
8679,eme-na,O
8679,nu-um-ja2-ja2,O
8679,lu2-da,O
8679,nu-mu-un-da-ab-be2,O
8680,al,O
8680,ba-an-dug4,O
8681,ud,O
8681,na-an-ga-ma,O
8681,mucen-e,O
8681,gud3-bi-ce3,O
8681,ceg11,O
8681,un-gi4,O
8682,an,DN
8682,lugal,O
8682,dijir-re-e-ne-ke4,O
8682,mu-na-ni-ib-gi4-gi4,O
8683,cag4-ju10,O
8683,hi-li,O
8683,gi4-im-si,O
8684,galam-e,O
8684,dab5-ba-an-ze2-en,O
8684,uj3-bi-ce3,O
8684,sar-re-en-ze2-en,O
8685,ad,O
8685,gi4-gi4-de3,O
8685,gu3,O
8685,tec2-a,O
8685,sig10-ge5-de3,O
8686,cag4,O
8686,kug,O
8686,{d}inana,DN
8686,ki-bi,O
8686,ba-an-na-ab-gi4,O
8687,ud5-de3,O
8687,mac2-bi,O
8687,mi2,O
8687,i-ri,O
8687,im-me,O
8688,amar,O
8688,anzud{mucen},DN
8688,...,O
8689,{d}inana-me-en,DN
8689,kur-re,O
8689,te-a-me-en,O
8689,ni2-bi,O
8689,na-ma-ra-ab-ak,O
8690,e2-kic-nu-jal2,TN
8690,cu-luh,O
8690,dadag-ga-am3,O
8691,kug-sig17-zu,O
8691,kug-ce3,O
8691,he2-sa10-sa10,O
8692,tur-ra-ju10,O
8692,e2-jar8,O
8692,im-ma-gul,O
8692,X,O
8692,E,O
8692,NE,O
8692,ba-...,O
8693,{d}en-lil2-le,DN
8693,nam,O
8693,lu2,O
8693,abul-la-ra,O
8693,da-ga-na,O
8693,ba-nu2,O
8694,cul,O
8694,sag9-ga,O
8694,u6,O
8694,di,O
8694,dug3-ga-me-en,O
8695,zi-pa-aj2-ta,O
8695,e3,O
8695,...,O
8695,X,O
8696,e2-ninnu,TN
8696,muc3-za,O
8696,e2,O
8696,bi2-in-gub,O
8696,barag-za,O
8696,dur2,O
8696,bi2-in-jar,O
8697,kij2,O
8697,gal,O
8697,unu2,O
8697,gal-za,O
8697,ud,O
8697,ul-le2-a-ce3,O
8697,sa2-dug4-ce3,O
8697,ma-ra-ni-X,O
8697,(X),O
8698,{jic}cinig-bi,O
8698,un-sag3,O
8698,{jic}bunij(SUG)-ce3,O
8698,un-dim2,O
8699,{d}cul-gi-me-en,RN
8699,e2-ju10,O
8699,e2-hur-saj,TN
8699,e2-gal,O
8699,e2-gal-bi-im,O
8700,gaba-ri,O
8700,nu-tuku-am3,O
8701,ha-cum,O
8701,ha-ra-li,GN
8701,kur,O
8701,ki,O
8701,su3-ra2,O
8701,erim3-ma,O
8701,nij2,O
8701,cag4,O
8701,...,O
8702,iri,O
8702,nij2-gig-ga,O
8702,nu-mu-ni-ib-dib-be2,O
8703,kaskal,O
8703,ezen-gin7,O
8703,mu-na-du3,O
8703,gu2,O
8703,mu-na-X,O
8704,e2-me-ec-e,O
8704,e2,O
8704,e2-duru5,O
8704,ki,O
8704,bi2-in-jar,O
8704,tur3,O
8704,amac,O
8704,mu-un-dajal-dajal,O
8705,munu4,O
8705,tilla2,O
8705,...,O
8706,...-X-ba-ju10,O
8706,he2-a,O
8706,kilib3-ju10,O
8706,he2-em-mi-il2-le,O
8707,nij2-dug4-ga,O
8707,(X,O
8707,X),O
8707,a2,O
8707,bad-a-zu,O
8707,he2-ri-DU,O
8708,a-pap,O
8708,kur-ra-ke4,O
8708,jal2,O
8708,ca-mu-ra-ab-taka4-X,O
8709,X,O
8709,X,O
8709,X-ni,O
8709,u18-ru,O
8709,cu,O
8709,zid,O
8709,...,O
8710,kug,O
8710,{na4}gug,O
8710,i3{}-jar,O
8710,i-sur-sur-me-ec,O
8710,GA{},O
8710,U5{},O
8710,DAR{},O
8710,nam{}-X-X,O
8711,si,O
8711,bi-sa,O
8712,nij2-ju10,O
8712,nij2,O
8712,am3-kur2,O
8713,nin9-ju10,O
8713,he2-tuku-tuku,O
8713,su8-ba-de3,O
8714,im,O
8714,cej3-cej3,O
8714,an-na,O
8714,ba-e-ed3,O
8715,en,O
8715,{d}ac-im2-babbar-e,DN
8715,ud,O
8715,7,O
8715,he2-a-ci-ib-tud,O
8716,juruc,O
8716,unug{ki}-ga-ke4,SN
8716,erin2-bi,O
8716,X,O
8716,A,O
8716,X,O
8716,BA{},O
8716,X,O
8717,kur-gi4{mucen},O
8717,ki-a,O
8717,ba-ra-ab-taka4-a-bi,O
8718,nam-mah-zu,O
8718,{d}en-lil2-la2,DN
8718,nij2,O
8718,cag4-ga-na-ka,O
8719,dungu,O
8719,dirig-ga-gin7,O
8719,bi2-in-us2,O
8720,e-ne,O
8720,dug4-dug4,O
8720,TAR,O
8720,X,O
8720,...,O
8721,ac-me,O
8721,kug-sig17-ga,O
8721,gun3-a-zu-u3,O
8721,{kuc}usan3{},O
8721,il2-la-a-bi,O
8722,{d}dumu-zid-de3,DN
8722,eg2,O
8722,a-ra-li-ka,GN
8722,mu-ni-in-dab5-be2-ne,O
8723,inim,O
8723,dug4-ga14,O
8723,mu-ni-ib-X-ne,O
8724,approx. 10-15 lines missing,O
8725,gun2,O
8725,ma-da,O
8725,ge-en-gen6-ne2-de3,O
8726,engar,O
8726,zid,O
8726,gan2-ne2,O
8727,cag4,O
8727,ni-qum{ki}-ma-ce3,SN
8727,ni-qum{ki}-ma-ta,SN
8727,a-na-ce-am3,O
8727,itid-da,O
8727,ud,O
8727,3(EC5)-kam-ma-bi,O
8728,X,O
8728,(X)-mi-ed2-de3,O
8728,X,O
8728,X,O
8728,BUR2{},O
8728,X,O
8728,ni2,O
8728,ba-te,O
8728,ba-sah6,O
8728,X,O
8728,X,O
8728,li{}-bi2-X-de2{},O
8728,...,O
8728,ba-sah6(source: HA),O
8729,ni2,O
8729,mu-un-tuku,O
8729,cu-kin,O
8730,ni2-zu,O
8730,ja2-a-da,O
8730,mu-da-ab-sa2-e,O
8731,ki-sikil,O
8731,{d}inana,DN
8731,za3-mi2,O
8732,za-e-me-en,O
8732,en,O
8732,ki,O
8732,aj2,O
8732,{d}inana-me-en,DN
8732,dili-zu-ne,O
8732,mah-me-en,O
8733,...,O
8733,mu-un-di-ni-ib-X-e,O
8734,{d}inana,DN
8734,cag4-zu,O
8734,he2-mu-e-hul2-le,O
8735,MURGU,O
8735,LUM-LUM-de3,O
8735,bar,O
8735,cir,O
8735,du3-du3-de3,O
8736,ce,O
8736,muc5,O
8736,ud,O
8736,40-am3,O
8736,nu-jal2-la-am3,O
8737,X,O
8737,(X),O
8737,X,O
8737,nu-UL,O
8737,{d}lamma,O
8737,...,O
8738,izi-gin7,O
8738,il2-la,O
8738,nim-gin7,O
8738,jir2-a,O
8739,kur-ra,O
8739,dim2-ma-bi,O
8739,{d}utu-kam,DN
8740,nin,O
8740,me,O
8740,mah,O
8740,dib,O
8740,saj,O
8740,il2,O
8740,ni2,O
8740,guru3,O
8740,dumu,O
8740,ki,O
8740,aj2,O
8740,an,DN
8740,gal-la,O
8741,...,O
8741,e3-bi-ce3,O
8741,ma-ma-ma-an,O
8742,X,O
8742,sal-sal,O
8742,siki,O
8742,sur-sur,O
8742,GAR3,O
8742,mun-na,O
8742,SA{},O
8742,X,O
8742,RA{},O
8742,X,O
8742,X,O
8742,(X),O
8743,me-e,O
8743,mu-da-hul2-en,O
8744,...,O
8744,X,O
8744,X,O
8744,MA{},O
8744,DU,O
8744,...,O
8744,X,O
8744,X,O
8744,X,O
8744,X,O
8744,AN,O
8744,...,O
8745,{na4}kicib,O
8745,gu2-bar-ra-na,O
8745,im-mi-...,O
8746,...,O
8746,AN,O
8746,...,O
8746,X,O
8746,X,O
8746,X,O
8747,mi2,O
8747,zid,O
8747,dug4-ga,O
8747,{d}nin-tur5-ra-me-en,DN
8748,lu2,O
8748,lu2,O
8748,zu-ne,O
8748,jickim,O
8748,nu-mu-un-ni10-ni10,O
8748,ulutim2-bi,O
8748,i3-kur2,O
8749,ci-ma-an-ke4-ec,O
8750,{d}nin-urta-ke4,DN
8750,ni2-te-a-ni,O
8750,pirij-gin7,O
8750,pirij,O
8750,na-TE,O
8751,nam-tar,O
8751,IR.RU.UC,O
8751,su,O
8751,lu2-ka,O
8751,jal2-la,O
8751,zig3-ga,O
8751,nu-ub-zu,O
8752,jidru,O
8752,kug,O
8752,...,O
8753,ki,O
8753,nam-sipad-da,O
8753,i-lu,O
8753,za-ra,O
8753,i-lu,O
8753,du5-mu-ri-ib-dug4,O
8754,ki,O
8754,{d}mu-ul-lil2-da,DN
8754,X,O
8754,KU,O
8754,IM{},O
8754,DI{}-en,O
8755,gud-gin7,O
8755,tur3-zu-ce3,O
8755,saj,O
8755,il2-la-zu-ne,O
8756,{d}cul-gi,RN
8756,nij2-tuku,O
8756,mu-un-ba-al-e,O
8757,e2-kur-ra,TN
8757,cag4-ga,O
8757,...,O
8757,dug3,O
8757,bar-bi,O
8757,...,O
8758,lugal,O
8758,ud,O
8758,an-ta,O
8758,ra-ra,O
8759,X,O
8759,...-ni-ce3,O
8759,jal2-la,O
8760,KA{},O
8760,X,O
8760,gi16-sa-ac,O
8760,he2-a,O
8761,X,O
8761,cidim,O
8761,kalam-ma-ke4,O
8761,uc,O
8761,gen6,O
8761,ha-ba-ab-ba-al,O
8762,{d}en-lil2-le,DN
8762,nam{},O
8762,lu2,O
8762,id2-kur-ra-ce3,WN
8762,mu-un-na-ni-ib-gi4-gi4,O
8763,ud-da,O
8763,gub,O
8763,eridug{ki}-ga,SN
8764,unug{ki}-ce3,SN
8764,nij2-mussa(mi2-us2-sa2),O
8764,ak-me-en,O
8765,lugal,O
8765,cudu3-de3,O
8765,jic,O
8765,tuku-ju10-ur2,O
8765,u3-na-de3-tah,O
8766,{d}nin-e2-gal-la-ke4,DN
8766,barag,O
8766,za-gin3-ba,O
8766,dur2,O
8766,an-ce3,O
8766,bi2-ib-jar,O
8767,bur,O
8767,gal-la-na,O
8767,ba-ni-in-de2,O
8768,mu-lu,O
8768,nu2,O
8768,su8-ba,O
8768,mu-lu,O
8768,nu2,O
8768,en-nu-uj3-ba,O
8768,me-gub,O
8769,cu-si,O
8769,ejer-a-ni,O
8769,mu-un-da-jal2,O
8770,an-ne2,DN
8770,ki,O
8770,mah-a-na,O
8770,ma-an-ze2-ej3-jen,O
8771,cu,O
8771,zid-da-zu,O
8771,gal4-la-ja2,O
8771,de3-em-mar,O
8772,{d}udug,O
8772,e2-kur-ra,TN
8772,...,O
8773,sa4{mucen},O
8773,gud3,O
8773,amar-bi,O
8773,...,O
8773,bar-ba,O
8773,nam-mi-ib2-sa4{},O
8774,e2-bi,O
8774,um-ta-e3-a,O
8774,abzu{}-a,O
8774,...,O
8775,su-bir4{ki},GN
8775,muru9,O
8775,dugud-da,O
8775,dijir-re-e-ne,O
8775,ni2,O
8775,tej3-je26,O
8775,nu-zu-a,O
8776,sipad,O
8776,pec10-a,O
8776,udu,O
8776,lu-a-ra,O
8777,{d}utu,DN
8777,agrun-ta,O
8777,e3-a-ni,O
8778,mu-na-ab{}-X,O
8778,X,O
8778,nam-ba-na-ab-X,O
8779,KU7,O
8779,GA{},O
8779,MU,O
8779,U8{},O
8779,KA-KA,O
8779,X,O
8779,X,O
8779,...,O
8779,X,O
8780,...,O
8780,gub-ba,O
8781,su,O
8781,zig3,O
8781,gur3-ru,O
8781,sa2,O
8781,zu,O
8781,ama,O
8781,{d}nin-lil2,DN
8781,dug4-ga-ni,O
8781,u18-lu{},O
8782,{d}ickur-da,DN
8782,cegx(KAxLI),O
8782,mu-da-an-gi4-gi4-in,O
8783,...,O
8783,X,O
8783,X,O
8783,RI,O
8784,nin,O
8784,ki,O
8784,aj2,O
8784,an,DN
8784,kug-ga,O
8784,HAR-zu,O
8784,igi,O
8784,mu-e-ni-X,O
8784,(X),O
8784,X-za,O
8784,er2-ra,O
8784,X,O
8784,E,O
8785,mu-lu,O
8786,dumu,O
8786,{lu2}nu-{jic}kiri6-ke4-ne,O
8786,u3-mu-un-sar-re-ec,O
8787,X,O
8787,X,O
8787,MU,O
8787,X,O
8787,nu-X,O
8787,X,O
8787,...,O
8788,kur-ra,O
8788,tuc{}-a-zu,O
8788,ba-ra-zu,O
8788,kur-ra,O
8788,tuc{}-e,O
8788,ZA,O
8788,he2-zu-am3,O
8789,BAD3.AN{ki},SN
8789,ec-bar-re,O
8789,gal,O
8789,kij2-ja2,O
8789,car2,O
8789,dug4-ge,O
8789,gib-ba,O
8790,an,DN
8790,e-ne-ra,O
8790,saj,O
8790,mu-un-ja2-ja2,O
8790,...,O
8790,nij2-na,O
8790,nu-mu-un-...,O
8791,lugal-e,O
8791,ec3,O
8791,e2-kic-nu-jal2,TN
8791,nij2-nam,O
8791,mi-ni-in-X,O
8791,...,O
8792,dijir,O
8792,me,O
8792,ba-a,O
8792,inim,O
8792,dug3-dug3,O
8792,u3-luh,O
8792,gi-rin,O
8792,saj-ja2,O
8792,X,O
8792,(X),O
8793,{d}nin-tur5,DN
8793,nin,O
8793,tud-tud-da,O
8794,an-na,O
8794,bi2-ed2-de3,O
8795,am-e,O
8795,gi,O
8795,KA,O
8795,tug2,O
8795,ab-ur3-re-en,O
8796,...,O
8796,cag4,O
8796,X,O
8796,...,O
8796,JAR,O
8796,X,O
8796,TE,O
8796,...,O
8797,a,O
8797,zid,O
8797,kur,O
8797,gal-e,O
8797,{d}nin-lil2-le,DN
8797,tud-da,O
8798,en-te-na-ka,O
8798,a-cag4,O
8798,nu-ur11-ru,O
8799,ku6,O
8799,mucen-bi-da,O
8799,a-da-min3,O
8799,dug4-ga,O
8800,cec-ju10,O
8800,a-na-zu,O
8800,a-ra-gig,O
8800,ka-ju10,O
8800,ma-gig,O
8801,u3,O
8801,di,O
8801,ma2,O
8801,an-na-ka,O
8801,...,O
8802,X,O
8802,(X),O
8802,{jic}al,O
8802,X,O
8802,ed2{}-de3{},O
8803,he2-jal2,O
8803,kur-ra-ce3,O
8803,cu,O
8803,la2-X-a-e,O
8804,X,O
8804,LI,O
8804,UR2,O
8804,X,O
8804,X,O
8804,X,O
8804,...,O
8805,buru14,O
8805,mah,O
8805,zig3-ga,O
8805,zi,O
8805,kalam-ma-me-en,O
8806,nin-ju10,O
8806,{d}bi-lu-lu,DN
8806,edin-lil2-la2,O
8806,ba-an-...,O
8807,...,O
8807,X,O
8807,he2-em-ga-am3-ci-in-ak-ak-ec2,O
8808,e2,O
8808,tuku4-e,O
8808,erim3,O
8808,sag2,O
8808,di-de3,O
8808,sig10-sig10-ge-dam,O
8809,zi,O
8809,an-na,O
8809,zi,O
8809,ki-a,O
8809,pad3-de3-ne-ze2-na-am3,O
8810,je26-e,O
8810,iri-ju10-ce3,O
8810,ga-jen,O
8810,ama-ju10-ce3,O
8810,ga-an-ci-jen,O
8811,X,O
8811,X,O
8811,a-a-ni-gin7,O
8811,enkud,O
8811,ab,O
8811,sikil-sikil-la,O
8812,X-zu,O
8812,{d}en-...,DN
8813,{dug}cakir,O
8813,7-e,O
8813,ga,O
8813,mu-un-de2-ec-am3,O
8814,ha-zi-in,O
8814,nagga,O
8814,mu-na-ni-in-dim2,O
8815,sipad-bi,O
8815,u2-gu7-a-na,O
8815,lu2,O
8815,nu-mu-ci-pad3-de3,O
8816,lu2-kij2-gi4-a,O
8816,{d}ic-bi-er3-ra,RN
8816,ugu-ju10,O
8816,i-im-jen,O
8817,en-ra,O
8817,hul2-la-gin7,O
8817,im-ma-na-ni-ib-jar,O
8818,gi-gun4-ce3,O
8818,30,O
8818,gij4,O
8818,ba-ci-ak,O
8819,an-ne2,DN
8819,{d}inana-ke4,DN
8819,ni2,O
8819,bur2,O
8819,ne-en-nam,O
8819,ni2,O
8819,bur2,O
8819,ne-en-nam,O
8819,KA-bi,O
8819,nu-du3-a-ba,O
8820,dijir,O
8820,an,O
8820,ki-a,O
8820,a-na,O
8820,me-a-bi,O
8820,immal2,O
8820,gal-bi-me-en,O
8821,cul,O
8821,mu,O
8821,dug3,O
8821,sa4,O
8821,{d}nanna-ke4,DN
8822,me-lem4,O
8822,an-ne2,O
8822,im-us2-bi,O
8823,lugal-zag-ge4-si,RN
8823,kij2-gi4-a,O
8823,nu-...,O
8824,unken,O
8824,jar-ra,O
8824,juruc,O
8824,iri{ki}-na-ka,O
8824,{d}gilgamec2,DN
8824,mu-na-ni-ib-gi4-gi4,O
8825,lu2-kurun-na,O
8825,ki-buru14-ce3,O
8825,jen-na,O
8825,{dug}sila3,O
8825,cu-ce3,O
8825,la2,O
8826,im-gin7,O
8826,mu-lu3-lu3,O
8826,buru14-gin7,O
8826,im-cu2-cu2,O
8827,ud,O
8827,ji6-bi-ta,O
8827,ki-ulutim-bi-ce3,O
8828,i3-du8,O
8828,abula,O
8828,mah-a-ke4,O
8829,...,O
8829,kug-ga,O
8829,ma-ra-sug2-ge,O
8829,...,O
8830,lugal-e-ne,O
8830,saj-kal-bi,O
8830,he2-me-en,O
8831,{jic}alal-bi,O
8831,im-ma-ra-an-zil-zil,O
8832,ance,O
8832,...,O
8832,kalag{}-ge-de3,O
8833,dur,O
8833,{na4}za-gin3-na,O
8833,jiri3-ni,O
8833,bi2-in-de6,O
8834,ildum2,O
8834,bar,O
8834,nam-ga-kur9-ra-zu-uc,O
8834,he2-em-du,O
8835,inim,O
8835,kug,O
8835,an-na-ta,DN
8835,inim,O
8835,dug4-dug4,O
8836,lu2,O
8836,zid,O
8836,amalu,O
8836,ug5-ga-ne,O
8837,tukum-bi,O
8837,je26-e-gin7-nam,O
8837,lugal,O
8838,gaz{},O
8838,...,O
8839,tug2,O
8839,ni2-te-na,O
8839,igi-na,O
8839,mu-ni-in-dul-u3-de3-ec,O
8840,kalag-ga,O
8840,nij2,O
8840,in-da-sig10-ge-da-gin7,O
8841,...,O
8841,bal-bal-e,O
8841,huc-a,O
8842,{d}nance-ra,DN
8842,inim,O
8842,ji6,O
8842,im-ma-na-ab-DU,O
8843,gud,O
8843,gu3,O
8843,ra-ah,O
8843,lag-bi,O
8843,nu-bur12-re,O
8844,gi-gur{ur3}-ra,O
8844,cu,O
8844,um-ma-ab-ti-ec,O
8845,kur,O
8845,a-ma-ru,O
8845,jiri3-ni-ce3,O
8845,i3-nu2,O
8846,{d}hu-wa-wa,DN
8846,er2,O
8846,im-ma-pad3,O
8846,X,O
8846,...,O
8846,A,O
8846,GUR,O
8847,sa,O
8847,nam-til3-la,O
8847,sa,O
8847,nam-uc2-a-ka,O
8847,igi,O
8847,saj5-saj5,O
8847,nij2-kece2-bi,O
8847,sag9-ge,O
8848,{d}a-nun-na,DN
8848,dijir,O
