ID,FORM,XPOSTAG
4596,im-ma-ni-in-ku4-ku4,O
4597,geme2-gin7,O
4597,gub-ba,O
4597,esz2-gar3,O
4597,i3-ga2-ga2-an,O
4598,kur,O
4598,gu2-erim2-gal2-la-zu,O
4598,ud,O
4598,husz-gin7,O
4598,du7-zu-ne,O
4599,szag4,O
4599,itid,O
4599,1-kam,O
4599,a2,O
4599,szub-ba,O
4599,ha-ba-til3,O
4600,ki,O
4600,nin,O
4600,ki,O
4600,kal-kal,O
4600,nam-{d}en-lil2,O
4600,sza-ba-ak-e,O
4601,{d}utu,DN
4601,kar,O
4601,gen6-na,O
4601,...-kig2-kig2,O
4602,...,O
4602,szu,O
4602,mu-ra-ab-tag-ge,O
4602,szag4,O
4602,X,O
4602,BA,O
4602,X,O
4602,X,O
4602,BAD{},O
4603,...,O
4603,X,O
4603,E,O
4603,szu,O
4603,sza-mu-da-dug4,O
4604,X,O
4604,X,O
4604,NE{}-gin7{},O
4604,...,O
4605,en,O
4605,su,O
4605,ku10-ku10,O
4605,szul,O
4605,me3{}-kam,O
4605,in-du-ni,O
4605,ga-an-dug4,O
4606,anzud{muszen}-de3,DN
4606,kug,O
4606,lugal-ban3-da-ar,DN
4606,gu3,O
4606,mu-na-de2-e,O
4607,sipad-me,O
4607,nig2,O
4607,na-me,O
4607,zag,O
4607,til-til-la-gu10-um,O
4608,lu2,O
4608,en-nu-ug3,O
4608,ga2-ga2,O
4608,bad3-da(uszbar),O
4608,til3-la,O
4608,ni2-bi-ta,O
4608,sur-ra,O
4609,dumu,O
4609,u3-sumun2,O
4609,zid,O
4609,ama,O
4609,ugu-na,O
4609,gaba,O
4609,kug-ga,O
4609,mi2,O
4609,dug4-ga,O
4610,kug,O
4610,za-gin3,O
4610,kur-ra,O
4610,{kusz}PA5,O
4610,SZIR.LU.KUSZSZIR.LU.KUSZ,O
4610,im-mi-ak,O
4611,szag4,O
4611,izi-gin7,O
4611,bar7-a,O
4611,sed4-bi,O
4611,mu-zu,O
4612,...-ka,O
4612,mi-ni-in-sug2-ga,O
4613,gu2-gu2-ba,O
4613,u2,O
4613,hu-mu-ta-mu2-mu2,O
4613,a-gar3,O
4613,he2-en-si,O
4614,lugal-e,O
4614,ama,O
4614,ugu-ne-ra,O
4614,...,O
4615,ma-an-si-um,O
4615,{gisz}gu-za,O
4615,nam-lugal-la,O
4615,szum2-ma,O
4616,ki-gub-ba-ni,O
4616,a-gi6{},O
4616,i-im-ku10-ku10-ge,O
4616,i-sig7-sig7-ge,O
4617,urim2{ki}-sze3,SN
4617,i3,O
4617,sag,O
4617,ga,O
4617,sag-me-en,O
4618,ninda-i3-de2-a,O
4618,ka-bi-sze3,O
4618,sa2,O
4618,bi2-in-dug4,O
4619,e-ne,O
4619,di{}-di,O
4620,...,O
4620,X,O
4620,MAR,O
4620,A,O
4620,BU,O
4620,A2,O
4620,UR,O
4620,X,O
4620,JISZ{},O
4620,ZI,O
4621,ur5-sze3-am3,O
4621,{d}en-lil2,DN
4621,lugal-gu10,O
4621,ud-gu10,O
4621,X,O
4621,X,O
4621,X,O
4622,lu2,O
4622,inim,O
4622,gen6-na,O
4622,bal-bal,O
4623,HAR,O
4623,X,O
4623,...,O
4624,nig2-bun2-na,O
4624,lu2-{gisz}har-muszen-na,O
4624,lu2-dub3-gar-ra-e,O
4625,me,O
4625,gal,O
4625,digir-re-e-ne-ke4,O
4625,szu,O
4625,he2-em-mi-du7,O
4626,sa-par3,O
4626,an,O
4626,ki-e,O
4626,dub{}-ba-me-en3,O
4626,{gisz}uz3-sag,O
4626,ki-en-gi-da,GN
4626,sig9-ga-me-en3,O
4627,gurun,O
4627,zag-mu-a,O
4627,nig2-tu-hu-um,O
4627,u2-{gisz}kiri6,O
4627,nesag-ga2,O
4628,in{}-a,O
4628,nig2-gig,O
4629,...,O
4629,X-ka,O
4629,a-na-asz-am3,O
4629,nu-um-ga2-ga2-ne,O
4629,ad,O
4629,nu-um-gi4-gi4-ne,O
4630,abula,O
4630,X,O
4630,X,O
4630,(X),O
4630,u6,O
4630,ba-ni{}-X,O
4631,e2-e,O
4631,TUG2,O
4631,ME{},O
4631,mah{},O
4631,NE,O
4631,KAxX,O
4631,NE,O
4631,in-ga2-e-re7-en-de3-en,O
4632,na4,O
4632,dirig,O
4632,ge26-e,O
4632,al-kal-la-ge,O
4632,ugu-ga2,O
4632,i3-ra-ra-e-sze,O
4633,masz-dara3,O
4633,ki-gal-lum-ma,O
4633,sag,O
4633,tag-ga,O
4633,szu,O
4633,gal,O
4633,du7-a-me-en3,O
4634,...,O
4634,X-a,O
4635,kug-zu,O
4635,nam-kug-zu,O
4635,na-an-ak-e,O
4636,tun3,O
4636,um-me-DU,O
4636,zu2,O
4636,um-me-gub,O
4637,...,O
4637,dug3-ga,O
4637,ha-ra-ab-ga2-ga2-ne,O
4638,me,O
4638,nam-nun-na,O
4638,szu,O
4638,gal-bi,O
4638,he2-ni-du7,O
4639,a-szag4-ga,O
4639,mar-uru5-am3,O
4639,na-zi-zi,O
4640,pesz10,O
4640,su-a-gin7,O
4640,hu-mu-ni-sig10-sig10,O
4641,kasz-a-ni-gin7,O
4641,gal4-la-ni,O
4641,ze2-ba-am3,O
4641,kasz-a-ni,O
4641,ze2-ba-am3,O
4642,i-{d}utu-bi,O
4642,kur-ra,O
4642,ba-e-dab-be2,O
4643,zu2-lum,O
4643,{gisz}pesz3,O
4643,ga-ar3-ga-ar3-ra,O
4643,...,O
4644,ur2,O
4644,e2-an-na-ke4,TN
4644,izi,O
4644,im-ma-ni-ri,O
4645,digir,O
4645,dili-dili-bi,O
4645,igi{},O
4645,he2-ni-ib2-kig2-kig2-e,O
4645,ki-bi,O
4645,he2-kig2-kig2,O
4646,er2,O
4646,du6-du6-dam,O
4646,mu-un-na-ga2-ga2,O
4647,e2-gud-du7-szar2,TN
4647,{na4}nir2,O
4647,kug-ga,O
4647,lugal-bi,O
4647,u5-a,O
4648,si,O
4648,sa2-a-ni,O
4648,AN,O
4648,X,O
4648,gi16-sa,O
4648,he2-em,O
4649,gud-gin7,O
4649,tur3-zu-sze3,O
4649,sag,O
4649,il2-la-zu-ne,O
4650,ki-en-gi,GN
4650,ki-uri,GN
4650,gu2,O
4650,bi2-i-zig3,O
4651,{d}nin-mah-e,DN
4651,X,O
4651,X,O
4651,X,O
4651,LA2.A.BA-na,O
4651,a-nir,O
4651,mu-un-ga2-ga2,O
4652,szesz-gal,O
4652,7-ba,O
4652,sza-ra-da-gub,O
4653,u8,O
4653,sila4,O
4653,na-an-tu-ud,O
4653,u8,O
4653,udu-utua2,O
4653,na-an-tu-ud,O
4654,e2,O
4654,nam,O
4654,kur-kur-ra,O
4654,tar-ra,O
4654,na-nam,O
4655,en-te-en-e,O
4655,gu2-un,O
4655,gar-ra-bi-sze3,O
4655,ni2-ba,O
4655,mi-ni-in-gar-gar,O
4656,X,O
4656,X,O
4656,nam{}-ba-DU,O
4656,ge26-e,O
4656,X,O
4656,X-hul2{}-le-e,O
4657,lugal,O
4657,dili-ni,O
4657,ugnim,O
4657,gen6-na-ar,O
4658,{gisz}al,O
4658,du6-du6-dam,O
4658,{gisz}al,O
4658,{u2}KI.KAL-dam,O
4659,{d}gesztin-an-na-ke4,DN
4659,amasz,O
4659,tur3-sze3,O
4659,mu-ni-in-dab5-be2-ne,O
4660,nig2,O
4660,im-ma,O
4660,im-sar-re-a,O
4661,za-e-me-en,O
4661,ud-gin7,O
4661,dug4-dug4-ga,O
4662,iri,O
4662,numun,O
4662,i-i,O
4662,nam-en,O
4662,nam-lugal-la,O
4662,ki,O
4662,sikil-la,O
4662,du3-a,O
4663,ur-sag-me-en3,O
4663,mu-gu10,O
4663,zid-de3-esz2,O
4663,he2-em-pad3-pad3-de3-ne,O
4664,{na4}kiszib,O
4664,nir2-a,O
4664,{d}utu-gin7,DN
4664,he2-du7-a,O
4664,gi16,O
4664,{na4}gug-am3,O
4664,bibra,O
4664,he2-du7-a,O
4664,X,O
4664,gi4,O
4664,DU,O
4664,gug,O
4664,{na4}nir2,O
4664,he2-du7-a,O
4664,gi16-gi16-sa,O
4664,...-am3,O
4664,bibra,O
4664,sig7-ga-a,O
4665,...,O
4665,X,O
4665,X,O
4665,X,O
4665,mu-un-gu7-e,O
4666,zi-szag4-gal2-la-ni,O
4666,hur-ru-um,O
4666,kur-ra-ka,O
4666,mu-na-ni-ib-ed3-de3,O
4667,{d}en-lil2,DN
4667,lu2,O
4667,nam,O
4667,tar-tar-re-de3,O
4667,szu,O
4667,na-an-ni-ib-bal-e,O
4668,a,O
4668,szesz-gu10,O
4668,gurusz,O
4668,ama-ni,O
4668,sag9-ga-ni,O
4668,nu-du8,O
4669,X,O
4669,X,O
4669,he2-ni-in-zig3,O
4669,sag,O
4669,an-sze3,O
4669,he2-ni-in-il2,O
4670,nam-lugal-zu,O
4670,pa,O
4670,szi-im-me,O
4671,...,O
4671,KU,O
4671,JAR,O
4671,KU,O
4671,X,O
4671,X,O
4671,X,O
4671,ZU,O
4671,X,O
4672,du5-mu-zid-ra,DN
4672,a,O
4672,mu-na-tu17-a-gin7,O
4673,inim,O
4673,sag9-sag9-ge,O
4673,{d}lamma,O
4673,tuku,O
4673,he2-me-en,O
4674,lu2-bi,O
4674,abzu-ta,O
4674,szu-ga2,O
4674,u3-mu-e-ri-ze2-eg3,O
4675,lagasz{ki},SN
4675,gir2-su{ki},SN
4675,dim,O
4675,gal,O
4675,kalam-ma-ka,O
4676,dim3,O
4676,kug-ga-gu10,O
4676,dim3,O
4676,kug-ga-gu10,O
4676,hi-li-zu,O
4676,ze2-ba-am3,O
4677,e2-su-lum-ma-zu,O
4677,usan3,O
4677,X,O
4677,X,O
4677,X,O
4677,ansze{i-sze3},O
4677,zi-zi-i-X-me-enzi{}-zi),O
4678,ga2,O
4678,tigi,O
4678,{d}en-lil2,DN
4678,{d}nin-lil2-la2-ke4,DN
4679,id2,O
4679,tur-tur-re,O
4679,szu,O
4679,luh-bi,O
4679,JAR,O
4679,HAR-HAR,O
4679,mi-ni-ib2-gar-gar,O
4680,{id2}idigna,WN
4680,a-u3-ba,O
4680,gal2-la-gin7,O
4680,{d}en-lil2,DN
4680,he2-da-hul2,O
4681,eszgiri2,O
4681,szibir,O
4681,{gisz}ma-nu,O
4681,nam-sipad-da,O
4681,zag-ba,O
4681,he2-em-de3-gub,O
4682,me3,O
4682,szen-szen,O
4682,aga3-kar2,O
4682,sig10-sig10-ga,O
4682,nim-gin7,O
4682,...,O
4683,lugal,O
4683,gud,O
4683,am,O
4683,alim{},O
4683,igi,O
4683,gun3,O
4683,sun4,O
4683,{na4}za-gin3,O
4683,la2-gu10-ur2,O
4683,...,O
4684,um{muszen}-gin7,O
4684,...,O
4685,gir3-lam,O
4685,kug-ge,O
4685,sag,O
4685,sig10-ga-da,O
4686,lu2,O
4686,su-ba,O
4686,gisz3,O
4686,nu-gar,O
4686,gal4-la,O
4686,nu-gar-ra,O
4686,nam,O
4686,mi-ni-tar,O
4686,ninda,O
4686,mi-ni-in-szum2,O
4687,geme2,O
4687,nig2,O
4687,hi-li-a{}-ke4,O
4687,{d}iszkur,DN
4687,digir,O
4687,lugal,O
4687,LIL2{}-e,O
4688,u2-gu,O
4688,an-de2,O
4689,a-gar3-ta,O
4689,a,O
4689,um-ta-hasz-a-ta,O
4690,{d}utu,DN
4690,ama,O
4690,tud-da-gu10,O
4690,nu-um-zu,O
4690,a-a,O
4690,bulug3-ga2-gu10,O
4690,nu-um-zu,O
4691,X,O
4691,X-gin7,O
4691,na-an-tuku-nam,O
4692,szag4,O
4692,ga-sza-an-an-na-ke4,DN
4692,ki-bi,O
4692,ba-ab-gi4,O
4693,tesz2{}-bi,O
4693,za-ra-za-ra,O
4693,zu2,O
4693,mu-ne-kesze2,O
4694,{d}pa-bil2-sag-ra,DN
4694,szag4,O
4694,hul2-le,O
4694,gu3,O
4694,mu-na-de2-e,O
4695,{d}en-lil2-ra,DN
4695,eme,O
4695,1-am3,O
4695,he2-en-na-da-ab-dug4,O
4696,X,O
4696,ZI,O
4696,TUG2,O
4696,X,O
4696,...,O
4696,{d}nirah-gin7,DN
4696,dar-ra-me-en,O
4697,szag4,O
4697,{gi}gakkul-am3,O
4697,szag4-me,O
4697,na-nam,O
4698,ne,O
4698,nu-su-ub-ba-me-esz,O
4699,...,O
4699,X,O
4699,...-gin7,O
4700,du6-barag-gal-mah,TN
4700,{d}nig2-erim2-szu-ur4-ur4,DN
4701,ur2-bi-a,O
4701,musz,O
4701,tu6,O
4701,nu-zu-e,O
4701,gud3,O
4701,im-ma-ni-ib-us2,O
4702,...,O
4702,tug2-mu-gu10,O
4702,mu-un-pe-el,O
4703,sze-er-zid{},O
4703,ud-de9-esz2,O
4703,mu2-a-gin7,O
4703,men,O
4703,kug-ga,O
4703,mul-la-gu10-ne{},O
4704,id2,O
4704,mah,O
4704,ni2-gal2-la,O
4704,su,O
4704,kalam-ma,O
4704,zi-zi,O
4705,ab2,O
4705,am3-ra-ra-ra,O
4705,ab2,O
4705,am3-KU-KU-KU,O
4706,ad,O
4706,szi-mu-da-an-gi4-gi4,O
4706,szag4,O
4706,szi-mu-da-an-kusz2-u3,O
4707,szesz-gu10-ne,O
4707,u3-na-dug4,O
4708,{gisz}gu-za,O
4708,me-dim2-bi,O
4708,me-dim2-ma,O
4708,dirig-ga,O
4709,i-im-bu-luh,O
4709,u3-sa2-ga-am3,O
4710,e2-za-gin3-na-ka-ni,TN
4710,szu,O
4710,li-bi2-in-dag,O
4710,li-bi2-in-kal,O
4710,esz3,O
4710,e2-an-na-ka,TN
4710,la-ba-an-KA,O
4711,...,O
4711,ka,O
4711,NI,O
4711,...,O
4711,ba-an-ta-gi4-gi4,O
4712,a-a,O
4712,{d}en-ki,DN
4712,mu,O
4712,nam-til3-la-zu,O
4712,ha-ba-ni-sud-sud,O
4713,tir,O
4713,szim,O
4713,{gisz}erin-na,O
4713,ir-bi,O
4713,nu-gul-e,O
4714,urud-henzer,O
4714,{urud}kibir2,O
4714,{urud}szukur,O
4714,mah-e,O
4714,igi-ni-sze3,O
4714,ba-an-szi-ib2-il2-il2,O
4715,szag4-ga,O
4715,hug-ga2-am3,O
4715,bar-ra,O
4715,hug-ga2-am3,O
4716,lugal,O
4716,tusz-a-ni,O
4716,barag-ga,O
4716,tum2-ma-me-en,O
4717,usz2,O
4717,erim2-ma,O
4717,a-gin7,O
4717,ki-e,O
4717,na8-na8,O
4717,ad6{}-bi,O
4717,gar-gar-e,O
4718,{id2}idigna,WN
4718,{id2}buranuna-bi-da,WN
4719,na4-nunuz,O
4719,tab-ba,O
4719,gaba-na,O
4719,i-im-si,O
4720,he2-kud,O
4720,na-ab-dug4,O
4720,ga2-ra,O
4720,in-na-LAGAB-u3,O
4721,gi{}-gin7{},O
4721,X,O
4721,X,O
4721,X,O
4722,...,O
4722,im-mi-in-tusz-na,O
4723,a-a-zu-ur2,O
4723,dug4-ga-na-ab,O
4723,mu-ud-na-gu10,O
4723,de3-a,O
4724,kug,O
4724,kusz,O
4724,du3-u3-bi,O
4724,ba-ni-in-gi4,O
4725,a-na,O
4725,ga-an-na-ab-be2,O
4725,a-na,O
4725,ga-an-na-ab-be2,O
4726,ugnim,O
4726,...,O
4726,gu2,O
4726,id2-amar-{d}suen-ka-ta,WN
4727,i3,O
4727,sag,O
4727,ga,O
4727,sag,O
4727,mi2,O
4727,de3-ga2-ab-be2,O
4727,li-ka-an-ni-a-am,O
4728,barag,O
4728,gal,O
4728,mah-bi-a,O
4728,dur2,O
4728,im-mi-in-gar,O
4728,a2,O
4728,gal,O
4728,mu-da-ag2-e,O
4729,ab-ba,O
4729,ud-ta,O
4729,ba-ra-ab-taka4-a,O
4730,e2-a,O
4730,musz3-bi,O
4730,dur2,O
4730,im-mi-in-gar,O
4730,kalam,O
4730,im-ta-gen6-ne2,O
4731,ti,O
4731,mar-uru5-a,O
4732,a,O
4732,mu-un-tu5,O
4732,i3,O
4732,dug3-ga,O
4732,mu-un-szesz2,O
4733,e-sir2,O
4733,gun3-a,O
4733,dib-ba-gu10-ne,O
4734,{gisz}al,O
4734,mul,O
4734,{gisz}al,O
4734,kug-ba,O
4734,szu,O
4734,mu-un-ne-gal2,O
4735,...,O
4735,X-ba{},O
4735,nu-ni10-ni10-dam,O
4736,...,O
4736,UG,O
4736,gesztug2-zu,O
4736,...,O
4736,RI{}-re,O
4737,ga2-nam-ma-an-ze2-en,O
4737,gu5-li-ni-ir,O
4737,ga-an-szi-re7-en-de3-en,O
4738,gun2,O
4738,ma-da,O
4738,ge-en-gen6-ne2-de3,O
4739,sa-am-su-i-lu-na,RN
4739,lugal,O
4739,nam,O
4739,nu-ug-ru,O
4739,{d}en-lil2,DN
4739,lugal-ga2-ta,O
4740,mas-su,O
4740,ki-en-gi-ra-ke4{},GN
4740,(...),O
4740,i3-nu2,O
4740,tur5-ra-am3,O
4741,a-la,O
4741,{d}en-lil2{}-da{},DN
4741,ma{}-ab{}-be2,O
4741,kalam{}-ma,O
4741,gi4-a{},O
4741,X,O
4741,X,O
4741,X,O
4741,X,O
4741,HI,O
4741,NIM,O
4741,dar{}-ra{}-ga2{},O
4742,en,O
4742,di-il5,O
4742,en,O
4742,UD,O
4742,ud,O
4742,an-ne,O
4742,szi-X,O
4743,en-te-en-na,O
4743,KA,O
4743,sed,O
4743,LA,O
4743,...,O
4744,{gisz}eme-ESZ2.USZ-{gisz}eme-ESZ2.USZ-bi,O
4744,{gisz}szag4-gisznimbar-bi,O
4744,na-nam,O
4745,amasz-e,O
4745,giri17-zal-la,O
4745,he2-sud4,O
4746,a2,O
4746,ag2-ga2-ni-ta,O
4746,me3-a,O
4746,mu-ni-gaz-a,O
4747,...,O
4747,X,O
4747,...,O
4747,...,O
4748,alim,O
4748,igi,O
4748,gun3,O
4748,szen-na-me-en,O
4749,...-ni,O
4749,sig10{}-ge5-de3,O
4750,e2-an-na,TN
4750,mu-un-szub,O
4750,kur-ra,O
4750,ba-e-a-ed3,O
4751,szul-gi,RN
4752,elam{ki},GN
4752,ur-idim,O
4752,lu2,O
4752,nig2,O
4752,ha-lam-ma-ke4,O
4753,ninda,O
4753,{d}nin-kilim,O
4753,gu7,O
4753,ninda,O
4753,kur2,O
4753,gu7-gu7,O
4754,kasz,O
4754,ki-sig10-ga-na,O
4754,gu-ul,O
4754,ba-ni-in-de2,O
4754,ur5,O
4754,he2-na-nam-ma,O
4755,nam-szub,O
4755,{d}nu-dim2-mud-ke4,DN
4755,ga2-ra,O
4755,dug4-mu-na-ab,O
4756,{d}mu-ul-lil2-e,DN
4756,digir,O
4756,gal-gal,O
4756,NE,O
4756,X,O
4756,(X),O
4756,X-bi,O
4757,...,O
4757,{d}dumu-zid-gin7,DN
4757,he2-NE-NI-dugud,O
4758,uz,O
4758,amar-ra,O
4758,nu-me-en-na,O
4758,szeg11,O
4758,mu-un-gi4,O
4759,pesz{},O
4759,amar-gu10,O
4759,gud3-ba,O
4760,{d}inana,DN
4760,an,O
4760,mu-nigin2-na-ta,O
4760,ki,O
4760,mu-nigin2-na-ta,O
4761,szar2-ur3,DN
4761,a2,O
4761,nam-ur-sag-ga2-gu10,O
4761,szu,O
4761,nu-um-ma-ti,O
4762,tug2,O
4762,sag9-ga,O
4762,SZE3,O
4762,UD,O
4762,dug3-ga,O
4762,i3,O
4762,gu-la,O
4762,ak-a,O
4763,kalam-ta,O
4763,sag-a,O
4763,im-ta-ab-ed3-de3-en,O
4764,ki,O
4764,a2,O
4764,zig3-ga-ka,O
4764,gu3,O
4764,ba-da-an-de2,O
4765,si,O
4765,sa2-am3,O
4766,...,O
4766,X,O
4766,X,O
4766,X,O
4766,szagan{},O
4766,X,O
4766,X,O
4766,X,O
4767,...,O
4767,X,O
4767,...,O
4767,gub-ba-am3,O
4768,nam-til3-la,O
4768,u2,O
4768,szudu3,O
4768,A,O
4768,X,O
4768,...,O
4769,sipad,O
4769,udu{},O
4769,ha-ba-szum-X,O
4770,{d}nin-urta,DN
4770,{d}en-lil2-le,DN
4770,mu,O
4770,pad3-da,O
4771,amasz-zu,O
4771,he2-gar-gar,O
4771,udu-zu,O
4771,he2-szar2-szar2,O
4772,ki,O
4772,nam-dub-sar-ra-ka,O
4772,ud-gin7,O
4772,he2-en-na-e3,O
4773,nu-gig,O
4773,an-na,O
4773,ba-e-de6,O
4774,dub-sar-re,O
4774,a-le,O
4774,he2-em-szi-ak-e,O
4774,gal-le-esz,O
4774,he2-i-i,O
4775,...,O
4775,X-ga,O
4775,e-ne,O
4775,he2-en-na-nam-ma-am3,O
4776,szen-szen-na,O
4776,erin2,O
4776,zag-ga-na,O
4776,gub-bu,O
4777,lugal-a-ni,O
4777,en,O
4777,kul-aba4{ki}-a-ra,SN
4778,...,O
4778,X,O
4778,X,O
4778,zu,O
4778,szu,O
4778,mi-ni-ib2-DU.DU,O
4779,sag-dili,O
4779,sag-ga2-na,O
4779,ha-ba-ab-szum2-mu,O
4780,kug-zu,O
4780,...,O
4781,nig2-gen6-na-ta,O
4781,a-ba,O
4781,in-da-sa2,O
4782,ni2-gu10,O
4782,husz-am3,O
4782,kalam-ma,O
4782,mu-un-ri,O
4783,{d}utu,DN
4783,kalam-ma-kam,O
4784,{gisz}tukul,O
4784,igi-nim-ma,O
4784,dug3-ga2,O
4784,bi2-tar,O
4785,sag-ki,O
4785,husz-a-za,O
4785,sag,O
4785,nu-mu-un-de3-ga2-ga2,O
4786,a,O
4786,zid,O
4786,{gud}ninda2,O
4787,{m}al-lub,PN
4787,agrig,O
4788,nig2,O
4788,ki-szar2-ra-ke4,O
4788,szu,O
4788,mi-ni-in-du7,O
4789,{d}nanna,DN
4789,kur,O
4789,un3-na,O
4789,gub-ba-am3,O
4790,...,O
4790,nam-lugal,O
4790,ba-mu,O
4791,ugnim-zu,O
4791,nam-ba-e-la2,O
4791,ugnim-bi,O
4791,KAR,O
4791,nam-X,O
4791,...,O
4792,za-e-me-en,O
4792,en,O
4792,ki,O
4792,ag2,O
4792,{d}inana-me-en,DN
4792,dili-zu-ne,O
4792,mah-me-en,O
4793,mar-za,O
4793,nam-nin-a,O
4793,X,O
4793,...,O
4793,nam-X,O
4793,nam-mah-a-ni,O
4793,X,O
4793,X,O
4794,tukum-bi,O
4794,nam-sag9-ga-gu10,O
4794,ba-ra-ra-gal2,O
4795,gaba,O
4795,szu,O
4795,im-mi-in-dab5,O
4795,ur2-ra-na,O
4795,nu2-a,O
4796,e2-me-esz,O
4796,szesz-gu10,O
4796,a2,O
4796,kusz2-a-gu10-a,O
4796,ni2,O
4796,bulug5,O
4796,u3-mu-ni-e3,O
4797,{gisz}szidim,O
4797,gal,O
4797,e2-kur-ra,TN
4797,ud-ul-la,O
4797,lugal-gu10,O
4798,lu2,O
4798,sze,O
4798,la2-la2-zu-ne,O
4798,30,O
4798,gig4,O
4798,ha-ra-an-ak-ak,O
4799,{d}a-nun-na,DN
4799,digir,O
4799,gal-gal-e-ne-er,O
4799,me,O
4799,he2-en-ne-eb-hal-ha,O
4800,al,O
4800,he2-mi-dug4,O
4801,szesz,O
4801,gu5-li-gu10,O
4801,szul,O
4801,{d}utu-am3,DN
4802,{d}szul-gi,RN
4802,digir,O
4802,nam-gurusz-a,O
4802,sag-kal,O
4802,erin2-na-me-en,O
4803,inim-bi,O
4803,esz3,O
4803,e2-an-na-ka,TN
4803,inim,O
4803,dug3,O
4803,ga-mu-na-ab-dug4,O
4804,...,O
4804,la2{}-am3,O
4805,ki-bi,O
4805,bi2-in-gi4-a,O
4806,ur-bar-ra-gin7,O
4806,tesz2,O
4806,mu-na-gu7-e,O
4807,pa-bi-a,O
4807,muszen,O
4807,anzud{muszen}-de3,DN
4807,amar,O
4807,im-ma-ni-ib-gar,O
4808,{d}inana,DN
4808,...,O
4809,ga-sza-an-e2-gal-la{},DN
4809,...,O
4810,ki-sikil,O
4810,amar,O
4810,sig7-ga,O
4810,men-bi,O
4811,...,O
4811,gid2,O
4812,X,O
4812,X,O
4812,X,O
4812,mu-ne-szum2,O
4813,dumu-gu10,O
4813,na,O
4813,ga-de5,O
4813,na,O
4813,de5-gu10,O
4813,he2-dab5,O
4814,KI.LUGAL.GUB,O
4814,kug,O
4814,kig2-sig7,O
4814,unu2,O
4814,gal-ba,O
4815,in-nin9,O
4815,a-na,O
4815,a-ra-an-la2,O
4815,a-na,O
4815,a-ra-ab-tah-e-de3-en,O
4816,gidru,O
4816,kug-sig17,O
4816,nam-en-na,O
4816,szu,O
4816,za-gin3-sze3,O
4816,X,O
4816,X,O
4817,ge26-e,O
4817,{d}utu-gin7,DN
4817,in-ga-dim2-me-en,O
4818,ki,O
4818,an-ta,O
4818,ba-da-sur-ra-a-ba,O
4819,ebih{ki}-a,GN
4819,gisz-an-dul3,O
4819,pa,O
4819,mul-mul-la-ba,O
4819,ug,O
4819,tab-ba,O
4819,mu-un-lu,O
4820,tug2-gu10,O
4820,tug2,O
4820,ag2,O
4820,kalag-ga-gin7,O
4821,nir-gal2-e,O
4821,a-na,O
4821,bi2-in-dug4,O
4821,nu-sag9,O
4822,ka5-a,O
4822,{d}en-lil2-le,DN
4822,si-am-e,O
4823,gu2-e-ta,O
4823,umbin,O
4823,1(DISZ)-a-ni,O
4823,ki,O
4823,mu-un-dab5-dab5,O
4824,digir-gu10{},O
4824,tir{}-an-na-gin7,O
4824,...,O
4825,eger-bi-sze3,O
4825,gisz-par3-gin7,O
4825,szi-me-szi-ib2-la2-e,O
4826,sipad,O
4826,szag4,O
4826,sze-ga,O
4826,en,O
4826,{d}nu-nam-nir-ra,DN
4826,ki,O
4826,ag2,O
4826,ama,O
4826,{d}nin-lil2-la2,DN
4827,X,O
4827,X,O
4827,X,O
4827,palil,O
4827,digir-re-e-ne,O
4827,nig2-nam-ma,O
4827,gal-zu,O
4827,...,O
4828,gisz-gid2-da-gu10,O
4828,X,O
4828,X,O
4828,gi4-bi2-ib-mu2,O
4829,digir,O
4829,an,O
4829,ki-a,O
4829,a-na,O
4829,me-a-bi,O
4829,immal2,O
4829,gal-bi-me-en,O
4830,umbin,O
4830,su-a,O
4830,i3-udu-sze3,O
4830,ba-an-kur9,O
4831,ta,O
4831,szu,O
4831,ba-ni-in-ti,O
4832,ubur,O
4832,ud5-ka,O
4832,ga,O
4832,nu-un-gal2,O
4832,masz2-e,O
4832,ud,O
4832,bi2-in-szu2,O
4833,a,O
4833,sed,O
4833,nig2,O
4833,szag4,O
4833,te-en,O
4833,de2-mu-na-ni,O
4834,a2,O
4834,sa,O
4834,gi4-a,O
4834,gana2-ta,O
4834,mi-ni-ib-kar-kar-re,O
4835,...-e-a,O
4836,{d}pa-bil2-sag,DN
4836,za-e,O
4836,u3-mu-un-bi,O
4836,de3-a,O
4836,me-e,O
4836,ga-sza-an-bi,O
4836,de3-a,O
4837,lugal,O
4837,a,O
4837,e3-a,O
4837,ki-bal-sze3,O
4837,gu3,O
4837,nun-bi,O
4837,di-da,O
4838,a-a,O
4838,{d}nanna,DN
4838,X,O
4838,X,O
4838,...,O
4839,ka5-a,O
4840,en,O
4840,kul-aba4{ki}-ke4,SN
4840,ba-nu2,O
4840,hur,O
4840,nu-mu-e-da-an-zi-zi,O
4841,ur,O
4841,7-na,O
4841,giri3-zu,O
4841,bi2-in-gub,O
4842,lu2,O
4842,X,O
4842,X,O
4842,tur3-ra,O
4842,mu-ni-in-pad3-de3,O
4842,...-ra-an-DU,O
4843,lu2,O
4843,{gisz}suhub4,O
4843,lu2,O
4843,{gisz}si-gar,O
4843,kug-ga,O
4844,ga,O
4844,ab2,O
4844,sig7-a-bi,O
4844,banszur-ra,O
4844,i-ni-in-de2,O
4845,e2,O
4845,{d}mu-ul-lil2-la2-ke4,DN
