en-e2-e-ba-du7 NE NE

ki-la2-bi N N
3(u) NU NU
ma-na N N

lugal N N
si-ma-num2{um}{ki} NE N
si-ma-num{ki} NE NE

dim2-ma N N
ma-da N N
nu-ub-da-kur2-ra V V
na N N
de5 V N
mu-un-e V V

... O O
lugal-ga2 N N
ba-e-ni-... O V

nigir-e N N
sila-sila-a N V
si N N
gu3 N N
ba-ni-in-ra V V

ga2-la N N
nu-dag-ge V V

inim-bi-ta N N
sa-gin7 N V
im-da-an-sur V V

nin-ab2-zi NE NE
dam-gar3-ra N V

dumu N N
ku-ne-a NE NE

X O O
... O O
(X) O O
X O O
RU O O
X O O
X O O
(X) O O
X-me-en O O

{d}utu NE N
X O O
(X) O O
sag-ga2 N O
mi-ni-in-gal2 V V

a-ba-am3 DET N
lag N V
... O O

nam-nin-digir N N
ba-e-de6 V V

dumu N N
in-ti-la NE NE

gi6-par4-ra N N
{tug2}{}gada N NE
nam-mi-la2 V V

{gisz}gu-za N N
nam-lugal-bi N N
he2-en-na-gen6 V N
bal-bi N V
he2-en-na-su3-ud V V

ugula N N
kal-i3-li2 NE NE

kun-bi N N
asila N N
la2-da V V

ama-sze-ab NE NE

1(disz) NU NU
gur N N
lu2-{d}szul-gi-ra-ka NE NE

ki N N
te-ru-sze-la-ah NE NE

lul V N
du8-du8-u3-da V V
he2-ni-ib-tum2-tum2-mu V V

si N N
sa2-sa2-de3 V V
ki N N
dar V N
ge-en-ge-en V N
{d}inana NE V
za-a-kam DET V

si N N
sa2 V N
ba-ra-an-zu-usz-am3 V V

AN O O
ba-za N N
{urud}szukur N N
na-szum2{}-mu{}-un V V

mu-ti-in-e N N
ga-gu10 N N
ga-ga-gu10 N V
di-di V N
du5-mu-u5-zu V V

4(u) NU NU
la2 V N
1(disz) NU NU
udu N N
szimaszgi N NE

gesz-i3-bi N N
4(barig) N N
3(ban2) N N

gurusz N N
szag4-gan-bi AJ V
LU2-esz2 V N
ma-ra-ab-sar-re-esz V V

ki N N
i3-du8-be-li2-la-gal2 NE NE

{d}a-nun-na-ke4-ne NE N
na N N
ba-an-de5-ge-esz-am3 V V

hul2-hul2-le-ga2 V N
dug3-dug3-ge-ga2 V V

X O O
DI O O
dug3-ge V V
gu2 N N
...-de3 O V

nin-{i3}isin2{si}-na NE NE
dumu N N
an-na-ke4 NE V

szah2 N N
lu-hu-um-ma N NE
su3-a V V

dumu-sag N N
inim N N
u3-tud V V
szir3 N N
kad4 V N
inim N N
kad4-bi-im V V

giri3 N N
{d}en-ki-nin-ul-gur3 NE NE

e2-a N N
nim-gin7 N N
mi-ni-ib-dal-dal-en V V

ki N N
giri3-{d}nansze-i3-dab5 NE NE

1(asz) NU NU
gu2 N N
ne-sag-ga2 N N
sumun V V

3(iku) N N
1/4(iku) N N
GAN2 N N
1(asz) NU NU
3(barig) N N
diri V N
HI-x O NE

tug2-szu-gur-ra N N
men N N
edin-na N V
sag-ga2 N N
mu-ni-in-gal2 V V

pu2 N N
kalam-ma-ke4 N N
usz2 N N
bi2-ib-si-si V V

kiszib3 N N
da-gi-... NE NE

{d}inana NE NE
lul-la V N
munus-e-ne N V
ge26-e DET N
ga-ri-ib-zu-zu V V

{d}nin-urta NE N
a2 N N
nam-ur-sag-ga2 N V
szu N N
du7-a-me-en V V

JISZ O O
X O O
JAR O O
X O O
... O O

gen-na V N
{id2}surungal NE V
... O O
ma2 N O
an-na N N
he2-em-da-ab-kar-re-ne V V

ur N N
gal-gal V N
7(IMIN)-bi NU V
ba-e-u5 V N
an-na N N
ba-e-ed2-de3 V V

nig2-x NE O

en-na CNJ N
nu-sze-ga V V
eme N N
sig-ga V V
nu2-a V V

szu-ma-am3 NE NE

3(disz) NU NU
pi2-ir-hu-um NE NE

kur N N
gal V N
a-a N N
{d}en-lil2 NE N
za3-mi2 N V

ud-ba N N
ki-ulutim2 N N
digir-re-e-ne-kam N V

za-e-ne-ne DET N
gal5-la2-ze2-en N N
lu2 N N
zag-ga-ni N N
gi-szukur-gin7 N V

2(disz) NU NU
udu N N
niga V N
ki-a-nag N N
nin9-tesz2-mu NE NE
lukur N N
lugal N V

e2-mah NE NE

{gisz}kiri6 N N
gi6-edin-na N NE
giri3-ni N N
bi2-in-gub V V

e2 N N
{d}en-lil2-la2-ta NE N
e3-ni V V

{gisz}al-gar-sur9 N N
{gisz}sa-esz N N
sa-bi2-tum N V

ki N N
geme2-lal3 NE NE

ugula N N
sag-ki-sa6 NE NE

eridug{ki}-ta NE NE
a N N
nam-iszib-ba-ka N V
ni2-gu10 DET N
mi-ni-dadag V V

szu N N
sag9 V V
szu N N
tam-tam-ma-ga2 V V

gisz3 N N
1 NU N
dug4-ga-ni V V

e2 N N
{d}nansze-na NE NE

digir-be2-ne N N
ki-tusz N N
ba-ab-gar-ra V V

lu2-zuh N N
e2 N N
buru3-buru3-da V N
mu-ni-in-dab5-be2-esz V V

nin-ra-kisal NE NE

ugula N N
{d}lamma-lugal-anzu{muszen}-babbar2 NE NE

sag-kal{} AJ N
kalam-ma N N
en N N
nun N N
pa-de3 V V
he2-a V V

{d}szu-{d}suen-na-ra-am-{d}en-lil2 NE NE
i3-dab5 V N

X O O
in-ga-hul2-a-kam V N
X O O
X O O
X-am3 O O
al-KU V V

u2 N N
dam-da N NE
ze2-eb V N
u2 N N
dumu-da N V
ze2-eb V V

nin9 N N
tuku V N
szesz-a-ni-ir N V
a N N
mu-na-de2-e V V

muszen-me-en N N
gud3 N N
sug4-ga-gu10 V V
... O O
u3-um-DU V O
ab-... O O

nig2-dab5 N N
du6-ku3-ga N NE
kiszib3 N N
sag-{d}nanna-zu NE NE

e3-ne-bi NE NE

he2-til3-la V NE

a-sza3 N N
x-ul4-ul4 NE NE

kig2-gi4-a N N
en N N
aratta{ki}-ra NE V
u3-na-dug4 V N
u3-na-de3-tah V V

X O N
gi4{}-in{}-na-... N NE

id2 N N
a-gi6 N N
uru16 V N
lu-a V N
gaba N N
1{} NU N
danna{na}-ta N V
ib2-sa2 V N
szag4-bi N N
nu-si-si V V

dumu N N
lu2-gurum2 NE NE

kur-kur N N
du3-a-bi N N
la-ba-an-da-szu2-a V V

1(ban2) N N
szesz N N
{d}szul-gi-i3-li2 NE NE

lugal-gu10 N N
{d}en-ki NE N
i3-gub-be-en V V
ud-ul AV N
a-ra-zu N V

mi2-bi N N
su3-ud-sze3 V N
ga-mu-u8-en-de3-en V V

ugula N N
sza3-ba-na-sig NE NE

u3-tud-da V N
... O O
tesz2 N V
mu-zu N N
he2-i-i V V

usu N N
{gisz}apin N V
1(DISZ)-e NU N
a-szag4 N V
{gisz}bar-dili-bi N N
u3-bi2-ak V V

lu2 N N
nig2-tuku AJ NE
u2 N N
...-bi O N
he2-gu7-e V V

6(asz) NU NU
gur N N
kiszib3 N N
{d}nin-eb-gal-ama NE NE

zabar-hu-um NE N
gub-ba V NE

lugal N N
{d}nam2-sag-ub3{ki} NE NE
gar-zi3-da{ki} NE NE

{d}nin-hur-sag-ga2-ke4 NE N
ki N N
ag2-ga2-ni V N
za-e-me-en DET V

tir N N
mah-a V V
... O O

a N N
ru-a V V

iti N N
sze-sag11-ku5-sze3 NE NE

3(disz) NU N
giri3-lam N O
x O O
3(disz) NU N
sila3-ta N NU

barag N N
digir-re-e-ne N N
mu N V
dug3 V N
ib2-sa4-sa4-ne{} V V

ni2 N N
gal-zu V N
su N N
zig3 V V
im-du8-du8 V V
... O O

e-ne-eg3 N N
a-ra-dug4-ga-gu10 V V
gu2-zu N N
la-ba-szi-szub V V

lugal N N
lu-lu NE N
e2-unu{ki} NE V

gu2-e-ta N N
a-na-gin7-nam AV N
in-kur9 V V

1(disz) NU NU
gu4 N N
2(u) NU NU
udu N N
5(u) NU NU
2(disz) NU NU
masz2 N N

ki N N
kar-masz NE NE

ama-gu10 N N
sag N N
rig7 V V
... O O
MU O O

szag4 N N
zalag-zalag V N
sipad N V
{d}lamma N N
kalam-ma N V
mu-ni N N
bi2-in{}-dug3 V V

2(asz) NU NU
2(barig) N N
nin-igi NE NE

um{muszen}-gin7 N N
... O O

{d}ama-{d}inana N NE
nam-NIR.PA-sze3 N N
ba-tuku-a-ba V V

GA{} O O
me-a AV N
X O V
X O O
szag4{} N O
... O O

lu2 N N
izi N V
la2 V N
igi N N
bi2-du8-am3 V NE
igi N N
nu-mu-na-du8-am3 V V

mu N N
babila NE NE
ba-hul V V

a-sza3 N N
szu-na NE NE

1(ban2) N N
kasz N N
saga V NU
u4 N N
4(disz)-kam NU N

gud N N
lipisz-tuku AJ N
me3-a N N
gub-ba V V

e2-e N N
i3 N N
im-sikil-e V V
sag N N
ba-ab-ha-za V V
a2-szu-giri3 N V
ba-an-KU-usz V V

lu2-{d}x-{d}abzu NE NE
maszkim N N

... O O
lu2-kal-la-ka NE NE

me N N
szu N N
du7-a-zu V V

lu2-ma2-gu-la NE NE

sag-gag N N
gi-nindan N V
iri{ki} N N
du3-du3-u3-dam V V

2(barig) N N
3(ban2) N N
u3-na-ab-sze-en6 NE NE

dumu N N
{d}ba-ba6-silim-mu NE NE

2(barig) N N
1(ban2) N N
6(disz) NU NU
sila3 N N
zi3 N N
kiszib3 N N
3(disz) NU NU
er3-ib NE NE

za3-mi2-gu10 N N
ka-ka-ga N N
he2-ni-gar-gar V V

me-lem4 N N
7-kam-ma NU N
mu-na-til-la-ta V V

szu N N
mu-un-tag-ge V N
nu-mu-un-na-an-zi-zi-i V V

mu-un-na-te V N
szag4 N N
hul2-la V N
dirig-na V V
inim N N
mu-un-da-bal-e V V

ud N N
szu2-usz V N
nig2-nam DET N
tum3 V V
di N N
gal-e-esz V N
na-an-gar V V

... O O
er2 N N
gig-ga{} V N
mu-un-ga2-ga2 V V

ka N N
gal V V
gu3-an-ne2-si-gin7 N N
mu-un-si-il-le V V

{gisz}al N N
gul-la-bi V N
ki-in-... N V
ba-ra-am3-mi-X V O
X O O

ki N N
lugal-an-na-ab-tum2 NE NE

gesztug2 N N
gizzal N N
szu-luh N N
kug-ga AJ V
e2-DAG.KISIM5xX-ra N V
ne-mur N N
dub V N
ga2 N N
udu N N
ni2 N N
teg3-ge26 V V
nig2-me-gar N N
kur-ku N V

3(disz) NU NU
nu-ur2-a-a NE NE

{d}utu NE N
sipad N V
kalam-ma N N
a-a N V
sag N N
gig2-ga V V

ki N N
bu-ru-uq NE NE

2(disz) NU NU
UD NE N

ki N N
da-x-x-{d}ba-ba6 NE NE

a-sza3 N N
ta2-si-hu-um NE NE

giri3 N N
da-am-qu2-um NE NE

pesz10 N N
a-ab-ba-ka N N
tud-da-a V V

sipad-de3 N N
e2-a-ni N N
sag N N
li-bi2-in-ak-ni V V

a-sza3 N N
nin-zi-iri-na NE NE

dumu N N
KA-ga-li NE NE
szusz3 N N

lugal N N
ni-da-ra-asz-pi2{ki} NE NE
NI-HI{ki} NE NE

a-sza3 N N
gu2 N N
i7 N N
a-sza3-u2-du-{d}nin-a-ra-li NE NE

X O O
gi-in-zu N N
di V N
u3-mu-un-na N V
me-e DET N
... O O

{d}en-sa6-ag NE NE
im-ma-ra-an-tu-ud V V

lugal N N
{d}en-ki-ra NE V
e2-a N N
ba-szi-in-kur9 V V
gu3 N N
mu-un-na-de2-e V V

ninda-ni N N
nig2-u2-zug4 N N
he2-a V V

X O O
X O O
X O O
lu2-sze3 N O
bar-bar-ra-me-en V O

kab-lu5-li2-um NE NE

zid-du AJ NE
du{}-us2 N N
dab5-e V N
erim2-du AJ N
ha-lam-me V V

8(asz) NU NU
giri3 N N
e2-gu4 NE NE

lugal N N
{d}ur-{d}za-ba4-ba4 NE NE
{m}szar-ru-um-ki-in NE N
digir-re-e-ne N V
szu N N
dug4-ga-ar V V

me-a-am N N
an-ne2 NE N
ma-ab-du3-da-a-ga2 V V
sun4-a-ni N N
{na4}za-gin3-na N V

... O O
X-da{} O O

sza3 N N
esz3 N N
{d}nigar{gar} NE NE

gan2-ne2 N N
gana2 N N
zid AJ V
JA2 O N
u3-un-e3-en V V

ul4-nu NE NE

i3-na-ab{ki} NE N
iri-iri-a N V
kur N N
nam-nun-na-kam N V

mu N N
us2-sa V N
isin2{si}{ki}-na NE NE
ba-hul V V

{gisz}tir-ra N N
gisz N N
an N N
ni2-bi DET N
ma-ra-an-zi-zi V V

{d}szul-gi-i3-ma NE NE

1(disz) NU NU
{gi}ma-an-x N N
a2-bi N N
u4 N N
1(disz) NU NU

X O N
UB O V
da-ri AJ N
nig2 N N
us2-sa V V
X O O
... O O

mu N N
mah V NE
lugal-gu10 N N
sig V N
igi-nim-ma N V
... O O

dumu N N
ki-ag2-lu2 NE NE
szusz3 N N

kiszib3 N N
hu-pi2-tum NE NE

ki N N
a-lum-gun3-a NE V

a-sza3 N N
a-gara2 NE N
i7 N N
nun-ta N NE
ka N N
pu2-u-esz18-dar NE V

ki-bal-da N NE
nam N N
im-ma-da-an-kud V V

mu N N
mar-ha-szi{ki}-ka NE NE
ba-hul V V

ur-ki-sal4-la NE NE

a2 N N
mas-su N N
{gisz}ma2-zu N V
ma-zu N N
ma-zum N N
{gisz}ma2-zu N V
ma2-zu N N
1(DISZ) NU V
13 NU N
gig4-am3 N V

lugal-kur NE NE

3(asz) NU NU
du V N
i-szar-li-i NE NE

lu2-dingir-ra NE NE
i3-dab5 V N

esz3-{d}nansze-da-hi-li-e-gar NE N
gub-ba V NE

kur-re N N
ni2-bi N N
szag4 N V
ma-nigin2-nigin2-ne-esz V N
gu2-ba N V
giri3 N N
bi2-gub V V

dumu N N
inim-{d}nin-... NE NE
szusz3 N N

giri3 N N
geme2-usz-gid2-da NE NE

lu2-ulu3-bi N N
lul V N
u3-bi2-in-dug4 V V
i3-... O V

kisal N N
dagal V O
X O O
e2 N N
{d}inana-ka NE NE

szunigin N NU
5(disz) NU NU
sila3 N N
kasz N N
saga V NU
szunigin N N
5(disz) NU NU
sila3 N N
kasz N N

X O O
X O O
am{} N N
gal V N
szu{} N NE
im-gid2-gid2-i V V

ku6-gu10 N N
suhur-gal{ku6}-gu10 N V
he2-ga-me-da-an-ku4-ku4 V V

pu-ru-ru NE NE

{d}utu-bar NE N
sipa N N
szah2 N N

giri3 N N
lugal-masz-zu NE NE
u3 CNJ CNJ
du-x NE NE

kig2 N N
gal V N
kig2 N N
ki N N
dug3 V V
ud N N
nu-dib-be2 V V

ur-e N N
... O O

e2 N N
kasz-a-ka N NE
zabar N N
JIRI3{} O NE
nag{}-a-ke4 V N
hu-mu-ra-X O N
X-a-ze2-(X) V V

lugal N N
si-ma-num2{ki} NE N
za-ab-sza-li NE NE

nitah-be2-e-ne N N
munus-be2-e-ne N N
har{}-ra{}-an N V
... O O
X O O
nitah-bi N V
ki N N
szag4-ga-na-sze3 N V
i3{}-du-u3{} V V

mu N N
masz-bu4 NE NE

2(disz) NU NU
udu N N
niga V N
ki-a-nag N N
li-bur-{d}szu-{d}suen NE NE
lukur N N
lugal N V

si N N
sa2-e V V
zu2 N N
kesze2 V N
ak-da V V
erim2 N N
dug4-ga{} V V
... O O
X O O
...-da O V
ur-sag N N
barag N N
kug-ga AJ V
tusz-a-ra V V
{d}nin-gir2-su-ra NE N
e2-ninnu-a NE V
inim-bi N N
ku4-ku4-da V V
{d}szakkan2 NE N
szeg9-bar N N
sukkal N N
e2-dug3-ga NE V
sag-an-ni N N
en N N
{d}nin-gir2-su-ra NE V
me-ni-da N N
mu-na-da-dib-e V V
a N N
kug-ge-da V V
naga N N
sikil-e-da V V
i3 N N
bur N N
babbar2-ra AJ NE
naga N N
E2.NUN-na-da V V
gisz-nu2 N N
u2 N N
za-gin3 N N
ba-ra-ga-na V V
u3 N N
dug3 V V
ku4-ku4-da V N
e2-nu2 N N
e2-dug3-ga-ni-a NE V
bar-ra N N
ku4-ku4-da V V
szag4-ga N N
nu-e3-e3-da V V
{d}kinda-zid NE V
lu2 N N
e2-dug3-ga-kam NE V
en N N
{d}nin-gir2-su-ra NE N
me-ni-da N V
mu-na-da-dib-e V NE
{gisz}gigir N N
kug AJ V
an N N
mul-a V V
erin2-na-da V N
{ansze}dur9{ur3}-bi N V
pirig-kasz4-e-pad3-da NE N
ansze-ba N V
sig10-ga-da V V
ansze N N
sig-a V V
ansze N N
eridug{ki}-ga14 NE V
{ansze}dur9-da N N
E2 O V
KA O O
kur-kur N N
kur9 V N
di-da V V
lugal-bi N N
{d}nin-gir2-su NE V
hul2-la V N
tum2-mu-da V V
lu2 N N
ug-gin7 N V
szeg12 N N
gi4-a V V
mar-uru5-gin7 N N
zig3-ga V V
maszkim N N
da-ga V V
{d}nin-gir2-su-ka NE N
{d}en-szeg12-nun NE N
sipad N V
ansze-ka-ni N N
en N N
{d}nin-gir2-su-ra NE N
me-ni-da N V
mu-na-da-dib-e V N
i3 N N
hi-a-da V V
gara2(BI) N N
hi-a-da V V
ud5 N N
kug AJ V
ud5 N N
ga N N
nag V N
masz2-lulim N N
ama N N
{d}nin-gir2-su-ka NE V
i3 N N
ga-bi N N
esz3 N N
e2-ninnu-a NE V

lu2-{d}szul-x-gi NE NE
nu-banda3-gu4 N N

kur-ra N N
kur N N
na-an-na-dub-be2 V V

n NU NU
n(barig) N N
1(ban2) N N
gur N N
ki N N
ab-ba-kal-la NE NE

u2-gu-e N N
mu-un-de5 V V

dumu N N
ur-nigar NE NE

e-ne-e-ne-gin7 DET NE

e2-duru5 N N
a-ka3-de3 NE NE

3(disz) NU NU
lugal-szar2-ur3 NE NE

1(disz) NU NU
{munus}asz2-gar3 N N
niga V N
nin-MI NE NE

u3-na V N
ba-ba-ra AJ V
ud N N
X O O
... O O

2(disz) NU N
nin9-hi-li2-a NE NE
dumu N N
nita2-dam NE NE

4(u) NU NU
{d}szul-gi-zi-kalam-ma NE NE

mu N N
us2-sa V N
KA-e3{ki} NE NE
ba-hul V V

dumu-gu10 N N
na N N
ga-de5 V V
na N N
de5-gu10 V V
he2-dab5 V V

me N N
nam-en-na N N
ba-ab-... O V

2(asz) NU NU
2(barig) N N
2(ban2) N N
gur N N
ki N N
{d}isz-bi-er3-ra-i-ni-ib-an-ni-im NE NE
{d}isz-bi-er3-ra-i3-ni-ib-an-ni-im NE V

zu-gur8-am3 NE N
dumu N N
zu-la-lum-ma NE NE

ib2-gid2 V NE

gi-ni-la-a NE NE

a-ra2 N N
sig-ge V V
... O O
RU O O
mu-e-ni-dug4 V V

titab N N
{gi}kid-mah-a N V
barag2-ga-zu V V

iti6 N N
ag2 N N
giri17-zal N N
mu-lu-gu10-ra N V

u3-mu-un-e N NE

u5-munu4{muszen} N N
... O O

... O O
{d}inana NE NE
za-a-kam DET V

giri3 N N
ur-NE NE NE
lu2 N N
kin-gi4-a N N
lugal N V

e2-gal N N
gibil V N
na-mu-un-du3-a-ni V N
nu-mu-un-hul2-hul2-la-ni V V

giri3 N N
nin-uru11{ki} NE NE

muszen-e N N
an-na N V
dub3 N N
mu-un-bad-bad-de3{} V V

... O O
AB{} O O
DU O O

ma2 N N
{d}nin-hur-sag-ga2-nin-kunga2-AH{ki} NE NE

a-a N N
{d}en-ki NE N
lugal N N
abzu-a N NE
za3-mi2-zu N N
dug3-ga V V

iri{ki} N N
a-na-du3-a-ba V V

kiszib3 N N
{d}ba-ba6-da-lu2 NE NE

sza3-dingir NE N
umma{ki} NE NE

1(u) NU NU
2(asz) NU NU
sze N N
gur N N
kiszib3 N N
lugal-gu7 NE NE

ur-sag-me-en N N
{d}nin-urta NE N
na-nam V N
ur-sag N N
kur N N
nu-e3 V V

ku3-bi N N
...-ta O NE

{d}en-lil2-le NE N
sag-zu N N
mu-un-il2 V V

... O O
X O O
im{}-ma-an-zu{} V N
...-ib-us2 V V

X O O
...-si-si-in V V

ninda N N
he2-gal2-e N N
{d}nin-kilim N N
ib2-gu7 V V

gurusz-ra N N
a-nir N N
gal2 V N
i-si-isz N N
la2-la2-a-ni V V
szag4 N N
digir-ra-na N V
u3-mu-un-na-hug V V

X O O
X O O
X-ka O V
im-ma-an-tusz V O
... O O

{tum9}mar-tu N N
lu2 N N
til3-ba V N
dirig-ga V V

in-nin9 N N
lugal-e N N
ha-ra-an-ur11-ru V V

e2-gal N N
ud N N
1(DISZ) NU N
ama N N
tud-da-am3 V V

2(disz) NU NU
ur-{d}nin-ur4-ra NE NE
dumu N N
{d}a-ba-{d}en-lil2-gin7 NE NE

kig2(tug2) N N
in-szi-gi4-in4-nam V N
nu-ub-da-gur{}-ra{}-am3 V V

sza-dug4-ga-ta AV N
zi-gu10 N V
mu-ri-de6 V N
zag-gu10 N V
mu-ri-us2 V V

muszen-du3-e N N
a2 N N
la2-ta V N
mu-ni-ib-tum2-tum2-mu V V

su8-ba N N
{d}dumu-zid-de3 NE N
nitalam-a-ni-ir N V
gu3 N N
mu-na-de2-e V V

ki N N
{d}utu-ma-sum NE NE

e2 N N
umusz N NE
gar V N
gesztug2 N N
dirig-zu V V
gal2 V N
bi2-taka4 V V

ki-sikil-e N N
bar N N
szesz-a-na-ka N V

X O O
(X) O O
uru2{} N N
szesz-gu10 N N
nu-un-til3 V V
LA O N
MA-ta O V
bi2-in-da-kud-de3 V V

inim N N
X O O
an-na-ka{} NE N
{d}nanna NE N
si-un3-na N V
sag-ki N N
ba-da-ni-in-gid2 V V

... O O
KA-bi O N
ba-an-na-te V V

kiszib-gal2 N N
an N N
ki-bi-da-me-en N V

zi N N
kalam-ma N N
szum2-mu V V

1(disz) NU NU
gukkal N N
siskur2 N N
ma2 N N
{d}nin-tu-ka NE NE

szeg9-bar{} N NE
{gisz}{}asal2 N N
(X) O O

pap-zu N N
en N N
ab N N
kug-ga AJ N
dar{muszen} N V

gal V N
nigir N NE
sila N N
ur3-ra N V

{na4}szuba N N
ur11-ru V V
{na4}szuba N N
ur11-ru V V
a-ba-a DET DET
mu-na-ur11-ru V V

sipad N NE
szu-nim-ma AJ N
engar N N
szu-nim-ma AJ NE

zah3 V N
lu-ba NE NE

sipad-bi N N
e2-gal-la N N
ni2-te-na DET V
lu2-erim2-e N N
dab5-be2-de3 V V

a-szag4-ga-ni N N
... O O

... O O
X O O
lu2-ga N N
mu-e-szi-du V V

ki N N
ur-dub-szen-ka NE NE
nin-ta N NE

u3 CNJ CNJ
{d}nesag2 NE NE

giri3 N N
sag-{d}ba-ba6-tuku NE NE

dub3-sa-za N N
pu2 N N
ba-e-ni-ba-al V V

nig2-erim2-e N N
ki N N
la-ba-ra-ag2-ga2-am3 V V

mu-gu10 N N
um-ta-ga2-ar V V
mu-ni N N
ASZ-sze3 O N
ba-ni-ib-X V V

iti6 N N
X O O
{d}i-bi2-{d}suen-gu10 NE N
X O O
X O O
X O O
X O O
mu-un-... O O

ki N N
ab-zu-{d}inanna NE NE

ki N N
e3-de3-bi NE NE

dug4-ga V N
esz-bar N N
ki-bi-sze3 N N
gar V V
nam N N
tar-re V N
gal-zu AJ V

ki N N
gir2-gal NE V

1/2(disz) NU NU
kal-la-ma-ad NE NE

szuku N N
lugal-sza3 NE NE

4(asz) NU NU
3(barig) N N
3(ban2) N N
5(disz) NU NU
sila3 N N
gig N N
gur N N

i7 N N
gibil V N
i7-nidba2-du NE NE

lu2 N N
a N N
de2-a V V
ka-bi N N
nu-ba-e V V

lugal:ma2-gur8-re NE NE

1(disz) NU NU
ki-ra-num2 NE NE

ki N N
bu-szu-dingir NE NE

ki-en-gi NE N
ki-uri NE N
nigin2-na-a-ba V V

ugula N N
da-du NE NE

ur-mah-e N N
lu2 N N
kiszib N N
sag3-ge-da V V
in-sig10-ma V V

... O O
da-bi-a N N
ba-an-zu V V

ninda N N
mah V N
am3-mi-ni-dug3 V V
e2-kur NE N
hul2-la-am3 V V

hul3 N N
la2 V N
{gisz}igi-tab-ba-ni-me-en N V

am-e N N
{gisz}apin-na N N
du8-du8-u3 V V

{d}en-lil2-ra NE N
kur N N
ni2-ba DET V
mu-na-il2-il2-i V V

udu N N
en N N
zid-de3 AJ V
szu-a N N
la2-a-da V V

szum2-ma-ab V N
lugal-la{}-kam N NE
... O O

lugal N N
ma2 N N
na-mu-u5 V NE

ur-ab-sag10 NE NE

{id2}idigna NE N
ka-ba N V
mu-un-zur-re V N
a-gar3-re N N
nu-si-si V V

1(gesz2) NU NU
5(u) NU NU
1(asz) NU NU
2(barig) N N
giri3 N N
szesz-ki-lu5-la NE NE

ha-ma-zu NE N
hul-a-ta V V
aratta{ki}-asz NE N
bal-a V V

en N N
gal V N
pa N N
e3-a V N
mah-a-ni V N
zag N V
nu-sa2 V V

X O O
szah2 N N
... O O

... O O
X O O
ur N O
gal-la V V
... O O

lugal N N
abzu-a N V
kur9-ra-ni V N
ud N N
he2-gal2-am3 N V
gi6 N N
giri17-zal-am3 N V

nig2-dab5-ba-ke4-ne NE NE

ki-{d}suen NE NE

{d}nigir-sig7 NE NE
ensi2 N N
{gisz}ma2-gur8-ra-ke4 N NE

me-lem4 N N
dagal-sze3 V N
dul-la V V
... O O

ki N N
dingir-dingir-su NE NE

lu2-{d}ba-ni-ba NE NE

esztub{ku6} N N
gi-zi N N
di4-di4-la2 V N
kun N N
mu-na-sud-e V V

zi-zu N N
he2-eb-UD-dug3 V V

ebih{ki} NE N
ka N N
tar-gu10 V V
he2-si-il-le V N
me-tesz2 N N
hu-mu-i-i V V

e-sir2 N N
gun3-a V N
dib-ba-gu10-ne V V

guru7 N N
{d}nansze-gar-ra NE NE

edimx(EDIN)-ma N N
ezen-gin7 N V
du3-a-ba V N
giri3 N V

di N N
ni2-ga2 DET N
nu-mu-un-til V V
di N N
kur2 V N
di-gu10-gin7 N V
igi-ga2 N N
mu-un-nigin2 V V

engar-ra N N
ga-ar3 N N
gal-gal-gu10 V V
ga-mu-na-szi-ib-szum2 V N
... O O

er3-da-da NE NE

X O O
BA O O
X O O
LI O O
X O O
X O O
X O O
pa N N
mu-na-an-e3{} V V

mu N N
us2-sa V V
si-mu-ur4-um{ki} NE N
ba-hul V V

{d}en-lil2 NE N
nig2-dug4-ga-ni N N
ba-en-de3-kur2 V V

1(asz) NU NU
1(barig) N N
nin-un-da NE NE

2(barig) N N
3(ban2) N N
a-na-ha NE NE

har-ra-an N N
kug AJ V
an-na-ka-sze3 NE N
he2-ni-e3 V V
buru3-da-bi V N
ha-ba-zu V V

mu N N
isz-me-{d}nin-tu NE NE

1(u) NU NU
sze N N
gur N N

ur-lum-ma-da NE NE

lum-ma-zu-ne V N
lam-ma-zu-ne V V

kur-sze3 N N
ma2 N O
X O O
... O O
X O O
UM{} O O
... O O

3(disz) NU NU
{gi}kaskal N N

ki N N
nin-mu-ku3-mu NE NE

kiszib3 N N
za-an-gi4 NE NE
dumu N N
x-... O NE

1(disz) NU NU
sila4 N N
nin-iri-da NE NE

2 NU N
sze N N
gur-ta-am3 N V
kug-babbar N N
1 NU V
gig4-e N N
bi2-in-sa10-sa10-e V V

kiszib3 N N
lugal-buru14 NE NE

{d}utu NE N
kur-sze3 N N
i-in-ku4-ku4-de3-en V N
he2-me-en V N
a2-tah-gu10 N V

szag4-ba N N
hu-ri2-in{muszen}-e N V
dub3 N N
mu-un-bad-ba9-re6 V V

i3-si-in{ki} NE N
